names,edges,distance,weighting
"('The Koffee Pot', 'DNA VR')","(8, 39)",0.022852014222099485,1.0
"('The Koffee Pot', 'Sken Studios')","(8, 40)",0.3701197832165418,1.0
"('The Koffee Pot', 'Cork and Canvas')","(8, 41)",0.027132451931374917,1.0
"('The Koffee Pot', 'Ma Lumiere')","(8, 42)",0.07342331457765197,1.0
"('The Koffee Pot', 'Northern Flower')","(8, 43)",0.0018295419241257896,1.0
"('The Koffee Pot', 'Junkyard Golf Club')","(8, 46)",0.05333287307121406,1.0
"('The Koffee Pot', 'Goodtime Games')","(8, 65)",0.27008181159170147,1.0
"('The Beagle', 'Depot Mayfield')","(9, 94)",0.2360799475301184,1.0
"('The Beagle', 'Gorilla')","(9, 95)",0.2089129759397977,1.0
"('The Beagle', 'Deaf Institute')","(9, 96)",0.20256135869377612,1.0
"('The Beagle', 'Eagle Inn')","(9, 97)",0.26725119955814836,1.0
"('The Beagle', 'Manchester Academy')","(9, 98)",0.18650971728399324,1.0
"('The Beagle', 'Hidden')","(9, 99)",0.28067934688805274,1.0
"('The Beagle', 'Albert Hall')","(9, 100)",0.2264489626842487,1.0
"('The Beagle', 'Band On The Wall')","(9, 101)",0.27146259794953226,1.0
"('The Beagle', 'The Loft MCR')","(9, 102)",0.3466118954744727,0.85
"('The Beagle', 'Big Hands')","(9, 103)",0.18468017535986744,1.0
"('The Beagle', 'Cafe Blah')","(9, 104)",0.12244123028064482,1.0
"('The Beagle', 'Soup')","(9, 105)",0.2638337533225172,1.0
"('The Beagle', 'O2 Ritz')","(9, 106)",0.2089129759397977,1.0
"('The Beagle', 'YES')","(9, 107)",0.2173357727225655,1.0
"('The Beagle', 'Gullivers')","(9, 108)",0.26552521661085987,1.0
"('The Beagle', 'Jashua Brooks')","(9, 109)",0.22013186509717284,1.0
"('The Beagle', 'New Century Hall')","(9, 110)",0.27077220477061686,1.0
"('The Beagle', 'Matt and Phreds')","(9, 111)",0.26338499775622215,0.85
"('The Beagle', 'Frog and Bucket')","(9, 112)",0.26269460457730676,1.0
"('The Beagle', 'Firehouse')","(9, 113)",0.27280886464841725,1.0
"('The Beagle', 'The White Hotel')","(9, 114)",0.28768683765404396,1.0
"('The Beagle', 'The Star & Garter')","(9, 115)",0.24056750319306847,1.0
"('Evelyn’s', 'Manchester Art Gallery')","(10, 25)",0.021333149228485622,0.85
"('Evelyn’s', 'HOME')","(10, 26)",0.05164140978287134,0.7224999999999999
"('Evelyn’s', 'Rogue Artists’ Studios')","(10, 27)",0.20073181676965032,0.85
"('Evelyn’s', 'Salford Museum and Art Gallery')","(10, 28)",0.17387552210984156,0.85
"('Evelyn’s', 'The Lowry')","(10, 29)",0.15775484138216714,0.85
"('Evelyn’s', 'The Whitworth')","(10, 30)",0.09123545859366909,0.85
"('Evelyn’s', 'Holden Gallery')","(10, 31)",0.06613966654009458,0.85
"('Evelyn’s', 'Gallery Oldham')","(10, 32)",0.4490662432255169,0.85
"('Evelyn’s', 'Factory International')","(10, 33)",0.06745141358003383,0.7224999999999999
"('Evelyn’s', 'Pottery Corner')","(10, 34)",0.2478856708895716,0.85
"('Evelyn’s', 'Seven Limes Pottery')","(10, 35)",0.11912734302185095,0.85
"('Evelyn’s', 'Clay Studio')","(10, 36)",0.09465290482930029,0.85
"('Evelyn’s', 'Boom Battle Bar')","(10, 37)",0.016120680727674412,0.85
"('Evelyn’s', 'Virtual Hideout')","(10, 38)",0.005143429182919673,0.85
"('Evelyn’s', 'DNA VR')","(10, 39)",0.020297559460112535,0.85
"('Evelyn’s', 'Sken Studios')","(10, 40)",0.368152162656633,0.85
"('Evelyn’s', 'Cork and Canvas')","(10, 41)",0.02975594601125341,0.85
"('Evelyn’s', 'Ma Lumiere')","(10, 42)",0.07577065138596431,0.85
"('Evelyn’s', 'Northern Flower')","(10, 43)",0.002796092374607339,0.85
"('Evelyn’s', 'Junkyard Golf Club')","(10, 46)",0.05164140978287134,0.85
"('Evelyn’s', 'Goodtime Games')","(10, 65)",0.2695985363664607,0.85
"('Fig + Sparrow', 'Manchester Art Gallery')","(11, 25)",0.01977976457592599,1.0
"('Fig + Sparrow', 'HOME')","(11, 26)",0.04970830888190825,0.85
"('Fig + Sparrow', 'Rogue Artists’ Studios')","(11, 27)",0.19959266802443992,1.0
"('Fig + Sparrow', 'Salford Museum and Art Gallery')","(11, 28)",0.17415167938140771,1.0
"('Fig + Sparrow', 'The Lowry')","(11, 29)",0.15727156615692636,1.0
"('Fig + Sparrow', 'The Whitworth')","(11, 30)",0.08861196451379061,1.0
"('Fig + Sparrow', 'Holden Gallery')","(11, 31)",0.06365425109599918,1.0
"('Fig + Sparrow', 'Gallery Oldham')","(11, 32)",0.4503089509475646,1.0
"('Fig + Sparrow', 'Factory International')","(11, 33)",0.06696813835479305,0.85
"('Fig + Sparrow', 'Pottery Corner')","(11, 34)",0.24591805032966274,1.0
"('Fig + Sparrow', 'Seven Limes Pottery')","(11, 35)",0.11691808484932169,1.0
"('Fig + Sparrow', 'Clay Studio')","(11, 36)",0.09240912699782526,1.0
"('Fig + Sparrow', 'Boom Battle Bar')","(11, 37)",0.017743104698125584,1.0
"('Fig + Sparrow', 'Virtual Hideout')","(11, 38)",0.005971900997618144,1.0
"('Fig + Sparrow', 'DNA VR')","(11, 39)",0.01977976457592599,1.0
"('Fig + Sparrow', 'Sken Studios')","(11, 40)",0.36649521902723603,1.0
"('Fig + Sparrow', 'Cork and Canvas')","(11, 41)",0.03030826055438572,1.0
"('Fig + Sparrow', 'Ma Lumiere')","(11, 42)",0.07690980013117471,1.0
"('Fig + Sparrow', 'Northern Flower')","(11, 43)",0.004832752252407746,1.0
"('Fig + Sparrow', 'Junkyard Golf Club')","(11, 46)",0.04970830888190825,1.0
"('Fig + Sparrow', 'Goodtime Games')","(11, 65)",0.26704408160447374,1.0
"('The Pen And Pencil', 'Manchester Art Gallery')","(12, 25)",0.026683696365079914,1.0
"('The Pen And Pencil', 'HOME')","(12, 26)",0.052538920915461355,0.85
"('The Pen And Pencil', 'Rogue Artists’ Studios')","(12, 27)",0.18709655148607132,1.0
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(12, 28)",0.18526700956194553,1.0
"('The Pen And Pencil', 'The Lowry')","(12, 29)",0.16603955952915186,1.0
"('The Pen And Pencil', 'The Whitworth')","(12, 30)",0.08153543442990784,1.0
"('The Pen And Pencil', 'Holden Gallery')","(12, 31)",0.06068556042666298,1.0
"('The Pen And Pencil', 'Gallery Oldham')","(12, 32)",0.44551071835410266,1.0
"('The Pen And Pencil', 'Factory International')","(12, 33)",0.07618488729331355,0.85
"('The Pen And Pencil', 'Pottery Corner')","(12, 34)",0.2468846007801443,1.0
"('The Pen And Pencil', 'Seven Limes Pottery')","(12, 35)",0.11636577030618937,1.0
"('The Pen And Pencil', 'Clay Studio')","(12, 36)",0.09192585177258449,1.0
"('The Pen And Pencil', 'Boom Battle Bar')","(12, 37)",0.03054989816700611,1.0
"('The Pen And Pencil', 'Virtual Hideout')","(12, 38)",0.01877869446649867,1.0
"('The Pen And Pencil', 'DNA VR')","(12, 39)",0.030170181918602643,1.0
"('The Pen And Pencil', 'Sken Studios')","(12, 40)",0.3694639096965722,1.0
"('The Pen And Pencil', 'Cork and Canvas')","(12, 41)",0.024716075805171045,1.0
"('The Pen And Pencil', 'Ma Lumiere')","(12, 42)",0.07249128378611619,1.0
"('The Pen And Pencil', 'Northern Flower')","(12, 43)",0.014429217439331699,1.0
"('The Pen And Pencil', 'Junkyard Golf Club')","(12, 46)",0.052538920915461355,1.0
"('The Pen And Pencil', 'Goodtime Games')","(12, 65)",0.2619006524215541,1.0
"('Crazy Pedro’s', 'Depot Mayfield')","(13, 94)",0.0709033794746108,1.0
"('Crazy Pedro’s', 'Gorilla')","(13, 95)",0.03648727950567848,1.0
"('Crazy Pedro’s', 'Deaf Institute')","(13, 96)",0.06534571438434188,1.0
"('Crazy Pedro’s', 'Eagle Inn')","(13, 97)",0.029272670786012634,1.0
"('Crazy Pedro’s', 'Manchester Academy')","(13, 98)",0.09820842970071456,1.0
"('Crazy Pedro’s', 'Hidden')","(13, 99)",0.04190686596016431,1.0
"('Crazy Pedro’s', 'Albert Hall')","(13, 100)",0.016776554247644033,1.0
"('Crazy Pedro’s', 'Band On The Wall')","(13, 101)",0.05074389865028134,1.0
"('Crazy Pedro’s', 'The Loft MCR')","(13, 102)",0.1375953605578377,0.85
"('Crazy Pedro’s', 'Big Hands')","(13, 103)",0.10487072387724809,1.0
"('Crazy Pedro’s', 'Cafe Blah')","(13, 104)",0.22921053539991024,1.0
"('Crazy Pedro’s', 'Soup')","(13, 105)",0.04915599433877593,1.0
"('Crazy Pedro’s', 'O2 Ritz')","(13, 106)",0.03648727950567848,1.0
"('Crazy Pedro’s', 'YES')","(13, 107)",0.04939763195139632,1.0
"('Crazy Pedro’s', 'Gullivers')","(13, 108)",0.04867271911353516,1.0
"('Crazy Pedro’s', 'Jashua Brooks')","(13, 109)",0.04970830888190825,1.0
"('Crazy Pedro’s', 'New Century Hall')","(13, 110)",0.039835686423418136,1.0
"('Crazy Pedro’s', 'Matt and Phreds')","(13, 111)",0.04577306776209051,0.85
"('Crazy Pedro’s', 'Frog and Bucket')","(13, 112)",0.04777520798094515,1.0
"('Crazy Pedro’s', 'Firehouse')","(13, 113)",0.04960474990507094,1.0
"('Crazy Pedro’s', 'The White Hotel')","(13, 114)",0.05053678069660672,1.0
"('Crazy Pedro’s', 'The Star & Garter')","(13, 115)",0.06983327004729194,1.0
"('Gaucho Manchester', 'Manchester Art Gallery')","(14, 25)",0.22458490110117713,1.0
"('Gaucho Manchester', 'HOME')","(14, 26)",0.2535468949566778,0.85
"('Gaucho Manchester', 'Rogue Artists’ Studios')","(14, 27)",0.19817736200766337,1.0
"('Gaucho Manchester', 'Salford Museum and Art Gallery')","(14, 28)",0.35600124270772204,1.0
"('Gaucho Manchester', 'The Lowry')","(14, 29)",0.35496565293934895,1.0
"('Gaucho Manchester', 'The Whitworth')","(14, 30)",0.2652835789982395,1.0
"('Gaucho Manchester', 'Holden Gallery')","(14, 31)",0.2582415685733025,1.0
"('Gaucho Manchester', 'Gallery Oldham')","(14, 32)",0.2465394041906866,1.0
"('Gaucho Manchester', 'Factory International')","(14, 33)",0.2675273568297145,0.85
"('Gaucho Manchester', 'Pottery Corner')","(14, 34)",0.4465808277814215,1.0
"('Gaucho Manchester', 'Seven Limes Pottery')","(14, 35)",0.3151990058338224,1.0
"('Gaucho Manchester', 'Clay Studio')","(14, 36)",0.2914149608201871,1.0
"('Gaucho Manchester', 'Boom Battle Bar')","(14, 37)",0.21022472297973696,1.0
"('Gaucho Manchester', 'Virtual Hideout')","(14, 38)",0.20746315026407539,1.0
"('Gaucho Manchester', 'DNA VR')","(14, 39)",0.22282439849494287,1.0
"('Gaucho Manchester', 'Sken Studios')","(14, 40)",0.570575442714626,1.0
"('Gaucho Manchester', 'Cork and Canvas')","(14, 41)",0.17639545721288274,1.0
"('Gaucho Manchester', 'Ma Lumiere')","(14, 42)",0.1286202492319376,1.0
"('Gaucho Manchester', 'Northern Flower')","(14, 43)",0.20055921847492147,1.0
"('Gaucho Manchester', 'Junkyard Golf Club')","(14, 46)",0.2535468949566778,1.0
"('Gaucho Manchester', 'Goodtime Games')","(14, 65)",0.43905554213124376,1.0
"('Campo Blanco', 'Manchester Art Gallery')","(15, 25)",0.35624288032034246,1.0
"('Campo Blanco', 'HOME')","(15, 26)",0.3761952431909973,0.85
"('Campo Blanco', 'Rogue Artists’ Studios')","(15, 27)",0.5091994891090476,1.0
"('Campo Blanco', 'Salford Museum and Art Gallery')","(15, 28)",0.3178570195726466,1.0
"('Campo Blanco', 'The Lowry')","(15, 29)",0.3635955676757914,1.0
"('Campo Blanco', 'The Whitworth')","(15, 30)",0.43498222237564294,1.0
"('Campo Blanco', 'Holden Gallery')","(15, 31)",0.4027753805792399,1.0
"('Campo Blanco', 'Gallery Oldham')","(15, 32)",0.5165866961234423,1.0
"('Campo Blanco', 'Factory International')","(15, 33)",0.3466809347923642,0.85
"('Campo Blanco', 'Pottery Corner')","(15, 34)",0.5207290551969347,1.0
"('Campo Blanco', 'Seven Limes Pottery')","(15, 35)",0.4336704753357037,1.0
"('Campo Blanco', 'Clay Studio')","(15, 36)",0.41544409541233734,1.0
"('Campo Blanco', 'Boom Battle Bar')","(15, 37)",0.3352549276813145,1.0
"('Campo Blanco', 'Virtual Hideout')","(15, 38)",0.34588698263661155,1.0
"('Campo Blanco', 'DNA VR')","(15, 39)",0.3473022886533881,1.0
"('Campo Blanco', 'Sken Studios')","(15, 40)",0.5911146397873589,1.0
"('Campo Blanco', 'Cork and Canvas')","(15, 41)",0.3538265041941386,1.0
"('Campo Blanco', 'Ma Lumiere')","(15, 42)",0.34726776899444234,1.0
"('Campo Blanco', 'Northern Flower')","(15, 43)",0.347164210017605,1.0
"('Campo Blanco', 'Junkyard Golf Club')","(15, 46)",0.3761952431909973,1.0
"('Campo Blanco', 'Goodtime Games')","(15, 65)",0.5945666056819359,1.0
