names,edges,distance,weighting
"('Another Heart to Feed', 'Seven Limes Pottery')","(1, 33)",0.11992129517760365,1.0
"('Another Heart to Feed', 'Clay Studio')","(1, 34)",0.09541233732610722,1.0
"('Another Heart to Feed', 'Boom Battle Bar')","(1, 35)",0.019400048327522523,1.0
"('Another Heart to Feed', 'Virtual Hideout')","(1, 36)",0.008457316441713556,1.0
"('Another Heart to Feed', 'DNA VR')","(1, 37)",0.023162691152611412,1.0
"('Another Heart to Feed', 'Sken Studios')","(1, 38)",0.369947184921813,1.0
"('Another Heart to Feed', 'Cork and Canvas')","(1, 39)",0.026821775000862993,1.0
"('Another Heart to Feed', 'Ma Lumiere')","(1, 40)",0.0733887949187062,1.0
"('Another Heart to Feed', 'Northern Flower')","(1, 41)",0.002865131692498878,1.0
"('Another Heart to Feed', 'Junkyard Golf Club')","(1, 44)",0.05302219614070213,1.0
"('Another Heart to Feed', 'Goodtime Games')","(1, 63)",0.2692878594359488,1.0
"('TROVE', 'Manchester Art Gallery')","(2, 24)",0.23469916117228762,1.0
"('TROVE', 'HOME')","(2, 25)",0.22389450792226173,0.85
"('TROVE', 'Salford Museum and Art Gallery')","(2, 26)",0.3608339949601298,1.0
"('TROVE', 'The Lowry')","(2, 27)",0.3159584383306293,1.0
"('TROVE', 'The Whitworth')","(2, 28)",0.1622423970451172,1.0
"('TROVE', 'Holden Gallery')","(2, 29)",0.1964168594014291,1.0
"('TROVE', 'Gallery Oldham')","(2, 30)",0.5232144706410301,1.0
"('TROVE', 'Factory International')","(2, 31)",0.2627981635541441,0.85
"('TROVE', 'Pottery Corner')","(2, 32)",0.26338499775622215,1.0
"('TROVE', 'Seven Limes Pottery')","(2, 33)",0.20049017915702994,1.0
"('TROVE', 'Clay Studio')","(2, 34)",0.20231972108115573,1.0
"('TROVE', 'Boom Battle Bar')","(2, 35)",0.25327073768511166,1.0
"('TROVE', 'Virtual Hideout')","(2, 36)",0.24191376989195346,1.0
"('TROVE', 'DNA VR')","(2, 37)",0.2435707135213504,1.0
"('TROVE', 'Sken Studios')","(2, 38)",0.3840657254306327,1.0
"('TROVE', 'Cork and Canvas')","(2, 39)",0.23321481583761952,1.0
"('TROVE', 'Ma Lumiere')","(2, 40)",0.2515447547378232,1.0
"('TROVE', 'Northern Flower')","(2, 41)",0.23980807069626153,1.0
"('TROVE', 'Junkyard Golf Club')","(2, 44)",0.22389450792226173,1.0
"('TROVE', 'Goodtime Games')","(2, 63)",0.1680071800890607,1.0
"('Blanchflower', 'Manchester Art Gallery')","(3, 24)",0.5399910248886741,1.0
"('Blanchflower', 'HOME')","(3, 25)",0.5096827643342884,0.85
"('Blanchflower', 'Salford Museum and Art Gallery')","(3, 26)",0.47253961130864025,1.0
"('Blanchflower', 'The Lowry')","(3, 27)",0.43936621906175566,1.0
"('Blanchflower', 'The Whitworth')","(3, 28)",0.49911974869688286,1.0
"('Blanchflower', 'Holden Gallery')","(3, 29)",0.5028133522040802,1.0
"('Blanchflower', 'Gallery Oldham')","(3, 30)",1.0,1.0
"('Blanchflower', 'Factory International')","(3, 31)",0.5062998377576029,0.85
"('Blanchflower', 'Pottery Corner')","(3, 32)",0.3144740929959612,1.0
"('Blanchflower', 'Seven Limes Pottery')","(3, 33)",0.44585591494356036,1.0
"('Blanchflower', 'Clay Studio')","(3, 34)",0.46970899927508714,1.0
"('Blanchflower', 'Boom Battle Bar')","(3, 35)",0.5585280817425524,1.0
"('Blanchflower', 'Virtual Hideout')","(3, 36)",0.5580102868583658,1.0
"('Blanchflower', 'DNA VR')","(3, 37)",0.5438227070316545,1.0
"('Blanchflower', 'Sken Studios')","(3, 38)",0.1980392833718803,1.0
"('Blanchflower', 'Cork and Canvas')","(3, 39)",0.5856605336739273,1.0
"('Blanchflower', 'Ma Lumiere')","(3, 40)",0.6329869860885774,1.0
"('Blanchflower', 'Northern Flower')","(3, 41)",0.5640512271738756,1.0
"('Blanchflower', 'Junkyard Golf Club')","(3, 44)",0.5096827643342884,1.0
"('Blanchflower', 'Goodtime Games')","(3, 63)",0.360350719734889,1.0
"('Federal', 'Manchester Art Gallery')","(4, 24)",0.022782974904207946,1.0
"('Federal', 'HOME')","(4, 25)",0.05316027477648521,0.85
"('Federal', 'Salford Museum and Art Gallery')","(4, 26)",0.16597052021126033,1.0
"('Federal', 'The Lowry')","(4, 27)",0.15226621560978978,1.0
"('Federal', 'The Whitworth')","(4, 28)",0.09862266560806379,1.0
"('Federal', 'Holden Gallery')","(4, 29)",0.07128309572301425,1.0
"('Federal', 'Gallery Oldham')","(4, 30)",0.4520694535537989,1.0
"('Federal', 'Factory International')","(4, 31)",0.06241154337395147,0.85
"('Federal', 'Pottery Corner')","(4, 32)",0.24885222134005316,1.0
"('Federal', 'Seven Limes Pottery')","(4, 33)",0.12181987641962097,1.0
"('Federal', 'Clay Studio')","(4, 34)",0.0975870758396907,1.0
"('Federal', 'Boom Battle Bar')","(4, 35)",0.00631709758707584,1.0
"('Federal', 'Virtual Hideout')","(4, 36)",0.0070765300838827715,1.0
"('Federal', 'DNA VR')","(4, 37)",0.017535986744450966,1.0
"('Federal', 'Sken Studios')","(4, 38)",0.3673236908419345,1.0
"('Federal', 'Cork and Canvas')","(4, 39)",0.03672891711829887,1.0
"('Federal', 'Ma Lumiere')","(4, 40)",0.07984397114156512,1.0
"('Federal', 'Northern Flower')","(4, 41)",0.011115330180537817,1.0
"('Federal', 'Junkyard Golf Club')","(4, 44)",0.05316027477648521,1.0
"('Federal', 'Goodtime Games')","(4, 63)",0.2751562014567296,1.0
"('Mackey Mayor', 'Manchester Art Gallery')","(5, 24)",0.03155096827643343,0.8
"('Mackey Mayor', 'HOME')","(5, 25)",0.06220442542027685,0.68
"('Mackey Mayor', 'Salford Museum and Art Gallery')","(5, 26)",0.1762228589181539,0.8
"('Mackey Mayor', 'The Lowry')","(5, 27)",0.1633815457903276,0.8
"('Mackey Mayor', 'The Whitworth')","(5, 28)",0.10241982809209844,0.8
"('Mackey Mayor', 'Holden Gallery')","(5, 29)",0.07763471296903586,0.8
"('Mackey Mayor', 'Gallery Oldham')","(5, 30)",0.44098864303220686,0.8
"('Mackey Mayor', 'Factory International')","(5, 31)",0.07356139321343505,0.68
"('Mackey Mayor', 'Pottery Corner')","(5, 32)",0.25841416686803137,0.8
"('Mackey Mayor', 'Seven Limes Pottery')","(5, 33)",0.13024267320238875,0.8
"('Mackey Mayor', 'Clay Studio')","(5, 34)",0.10580275466878387,0.8
"('Mackey Mayor', 'Boom Battle Bar')","(5, 35)",0.016638475611860954,0.8
"('Mackey Mayor', 'Virtual Hideout')","(5, 36)",0.013462666988850151,0.8
"('Mackey Mayor', 'DNA VR')","(5, 37)",0.02802996306396493,0.8
"('Mackey Mayor', 'Sken Studios')","(5, 38)",0.3777486278435569,0.8
"('Mackey Mayor', 'Cork and Canvas')","(5, 39)",0.026856294659808762,0.8
"('Mackey Mayor', 'Ma Lumiere')","(5, 40)",0.06869412130208154,0.8
"('Mackey Mayor', 'Northern Flower')","(5, 41)",0.009458386551140875,0.8
"('Mackey Mayor', 'Junkyard Golf Club')","(5, 44)",0.06220442542027685,0.8
"('Mackey Mayor', 'Goodtime Games')","(5, 63)",0.281093582795402,0.8
"('The Refuge', 'Manchester Art Gallery')","(6, 24)",0.029203631468121095,1.0
"('The Refuge', 'HOME')","(6, 25)",0.015948082432945564,0.85
"('The Refuge', 'Salford Museum and Art Gallery')","(6, 26)",0.1655562843039111,1.0
"('The Refuge', 'The Lowry')","(6, 27)",0.13618005454106114,1.0
"('The Refuge', 'The Whitworth')","(6, 28)",0.051434291829196725,1.0
"('The Refuge', 'Holden Gallery')","(6, 29)",0.020055921847492147,1.0
"('The Refuge', 'Gallery Oldham')","(6, 30)",0.4871759467016466,1.0
"('The Refuge', 'Factory International')","(6, 31)",0.055162414995339845,0.85
"('The Refuge', 'Pottery Corner')","(6, 32)",0.20345886982636613,1.0
"('The Refuge', 'Seven Limes Pottery')","(6, 33)",0.0730435983292485,1.0
"('The Refuge', 'Clay Studio')","(6, 34)",0.04856916013669785,1.0
"('The Refuge', 'Boom Battle Bar')","(6, 35)",0.05212468500811212,1.0
"('The Refuge', 'Virtual Hideout')","(6, 36)",0.04539335151368704,1.0
"('The Refuge', 'DNA VR')","(6, 37)",0.037488349615105804,1.0
"('The Refuge', 'Sken Studios')","(6, 38)",0.32683213089854674,1.0
"('The Refuge', 'Cork and Canvas')","(6, 39)",0.0679346888052746,1.0
"('The Refuge', 'Ma Lumiere')","(6, 40)",0.11536470019676205,1.0
"('The Refuge', 'Northern Flower')","(6, 41)",0.04925955331561324,1.0
"('The Refuge', 'Junkyard Golf Club')","(6, 44)",0.015948082432945564,1.0
"('The Refuge', 'Goodtime Games')","(6, 63)",0.22379094894542442,1.0
"('Platzki', 'Manchester Art Gallery')","(7, 24)",0.02416376126203873,1.0
"('Platzki', 'HOME')","(7, 25)",0.02530291000724913,0.85
"('Platzki', 'Salford Museum and Art Gallery')","(7, 26)",0.13618005454106114,1.0
"('Platzki', 'The Lowry')","(7, 27)",0.11536470019676205,1.0
"('Platzki', 'The Whitworth')","(7, 28)",0.08647174565915289,1.0
"('Platzki', 'Holden Gallery')","(7, 29)",0.052607960233352895,1.0
"('Platzki', 'Gallery Oldham')","(7, 30)",0.4913873450930305,1.0
"('Platzki', 'Factory International')","(7, 31)",0.02544098864303221,0.85
"('Platzki', 'Pottery Corner')","(7, 32)",0.21201974524491699,1.0
"('Platzki', 'Seven Limes Pottery')","(7, 33)",0.08999275087162138,1.0
"('Platzki', 'Clay Studio')","(7, 34)",0.06752045289792537,1.0
"('Platzki', 'Boom Battle Bar')","(7, 35)",0.03565880769098001,1.0
"('Platzki', 'Virtual Hideout')","(7, 36)",0.03828230177085851,1.0
"('Platzki', 'DNA VR')","(7, 37)",0.022713935586316406,1.0
"('Platzki', 'Sken Studios')","(7, 38)",0.32838551555110634,1.0
"('Platzki', 'Cork and Canvas')","(7, 39)",0.07245676412717042,1.0
"('Platzki', 'Ma Lumiere')","(7, 40)",0.11854050881977286,1.0
"('Platzki', 'Northern Flower')","(7, 41)",0.04563498912630743,1.0
"('Platzki', 'Junkyard Golf Club')","(7, 44)",0.02530291000724913,1.0
"('Platzki', 'Goodtime Games')","(7, 63)",0.24947357520107702,1.0
"('The Koffee Pot', 'Manchester Art Gallery')","(8, 24)",0.02336980910628603,1.0
"('The Koffee Pot', 'HOME')","(8, 25)",0.05333287307121406,0.85
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(8, 26)",0.1765680555076116,1.0
"('The Koffee Pot', 'The Lowry')","(8, 27)",0.16037833546204563,1.0
"('The Koffee Pot', 'The Whitworth')","(8, 28)",0.09116641927577755,1.0
"('The Koffee Pot', 'Holden Gallery')","(8, 29)",0.06686457937795574,1.0
"('The Koffee Pot', 'Gallery Oldham')","(8, 30)",0.4467534260761504,1.0
"('The Koffee Pot', 'Factory International')","(8, 31)",0.07007490765991232,0.85
"('The Koffee Pot', 'Pottery Corner')","(8, 32)",0.24954261451896856,1.0
"('The Koffee Pot', 'Seven Limes Pottery')","(8, 33)",0.12043909006179018,1.0
"('The Koffee Pot', 'Clay Studio')","(8, 34)",0.09593013221029376,1.0
"('The Koffee Pot', 'Boom Battle Bar')","(8, 35)",0.018502537194932514,1.0
"('The Koffee Pot', 'Virtual Hideout')","(8, 36)",0.007835962580689703,1.0
"('The Koffee Pot', 'DNA VR')","(8, 37)",0.022852014222099485,1.0
"('The Koffee Pot', 'Sken Studios')","(8, 38)",0.3701197832165418,1.0
"('The Koffee Pot', 'Cork and Canvas')","(8, 39)",0.027132451931374917,1.0
"('The Koffee Pot', 'Ma Lumiere')","(8, 40)",0.07342331457765197,1.0
"('The Koffee Pot', 'Northern Flower')","(8, 41)",0.0018295419241257896,1.0
"('The Koffee Pot', 'Junkyard Golf Club')","(8, 44)",0.05333287307121406,1.0
"('The Koffee Pot', 'Goodtime Games')","(8, 63)",0.27008181159170147,1.0
"('The Beagle', 'Depot Mayfield')","(9, 91)",0.2360799475301184,1.0
"('The Beagle', 'Gorilla')","(9, 92)",0.2089129759397977,1.0
"('The Beagle', 'Deaf Institute')","(9, 93)",0.20256135869377612,1.0
"('The Beagle', 'Eagle Inn')","(9, 94)",0.26725119955814836,1.0
"('The Beagle', 'Manchester Academy')","(9, 95)",0.18650971728399324,1.0
"('The Beagle', 'Hidden')","(9, 96)",0.28067934688805274,1.0
"('The Beagle', 'Albert Hall')","(9, 97)",0.2264489626842487,1.0
"('The Beagle', 'Band On The Wall')","(9, 98)",0.27146259794953226,1.0
"('The Beagle', 'The Loft MCR')","(9, 99)",0.3466118954744727,0.85
"('The Beagle', 'Big Hands')","(9, 100)",0.18468017535986744,1.0
"('The Beagle', 'Cafe Blah')","(9, 101)",0.12244123028064482,1.0
"('The Beagle', 'Soup')","(9, 102)",0.2638337533225172,1.0
"('The Beagle', 'O2 Ritz')","(9, 103)",0.2089129759397977,1.0
"('The Beagle', 'YES')","(9, 104)",0.2173357727225655,1.0
"('The Beagle', 'Gullivers')","(9, 105)",0.26552521661085987,1.0
"('The Beagle', 'Jashua Brooks')","(9, 106)",0.22013186509717284,1.0
"('The Beagle', 'New Century Hall')","(9, 107)",0.27077220477061686,1.0
"('The Beagle', 'Matt and Phreds')","(9, 108)",0.26338499775622215,0.85
"('The Beagle', 'Frog and Bucket')","(9, 109)",0.26269460457730676,1.0
"('The Beagle', 'Firehouse')","(9, 110)",0.27280886464841725,1.0
"('The Beagle', 'The White Hotel')","(9, 111)",0.28768683765404396,1.0
"('The Beagle', 'The Star & Garter')","(9, 112)",0.24056750319306847,1.0
"('Evelyn’s', 'Manchester Art Gallery')","(10, 24)",0.021333149228485622,0.85
"('Evelyn’s', 'HOME')","(10, 25)",0.05164140978287134,0.7224999999999999
"('Evelyn’s', 'Salford Museum and Art Gallery')","(10, 26)",0.17387552210984156,0.85
"('Evelyn’s', 'The Lowry')","(10, 27)",0.15775484138216714,0.85
"('Evelyn’s', 'The Whitworth')","(10, 28)",0.09123545859366909,0.85
"('Evelyn’s', 'Holden Gallery')","(10, 29)",0.06613966654009458,0.85
"('Evelyn’s', 'Gallery Oldham')","(10, 30)",0.4490662432255169,0.85
"('Evelyn’s', 'Factory International')","(10, 31)",0.06745141358003383,0.7224999999999999
"('Evelyn’s', 'Pottery Corner')","(10, 32)",0.2478856708895716,0.85
"('Evelyn’s', 'Seven Limes Pottery')","(10, 33)",0.11912734302185095,0.85
"('Evelyn’s', 'Clay Studio')","(10, 34)",0.09465290482930029,0.85
"('Evelyn’s', 'Boom Battle Bar')","(10, 35)",0.016120680727674412,0.85
"('Evelyn’s', 'Virtual Hideout')","(10, 36)",0.005143429182919673,0.85
"('Evelyn’s', 'DNA VR')","(10, 37)",0.020297559460112535,0.85
"('Evelyn’s', 'Sken Studios')","(10, 38)",0.368152162656633,0.85
"('Evelyn’s', 'Cork and Canvas')","(10, 39)",0.02975594601125341,0.85
"('Evelyn’s', 'Ma Lumiere')","(10, 40)",0.07577065138596431,0.85
"('Evelyn’s', 'Northern Flower')","(10, 41)",0.002796092374607339,0.85
"('Evelyn’s', 'Junkyard Golf Club')","(10, 44)",0.05164140978287134,0.85
"('Evelyn’s', 'Goodtime Games')","(10, 63)",0.2695985363664607,0.85
"('Fig + Sparrow', 'Manchester Art Gallery')","(11, 24)",0.01977976457592599,1.0
"('Fig + Sparrow', 'HOME')","(11, 25)",0.04970830888190825,0.85
"('Fig + Sparrow', 'Salford Museum and Art Gallery')","(11, 26)",0.17415167938140771,1.0
"('Fig + Sparrow', 'The Lowry')","(11, 27)",0.15727156615692636,1.0
"('Fig + Sparrow', 'The Whitworth')","(11, 28)",0.08861196451379061,1.0
"('Fig + Sparrow', 'Holden Gallery')","(11, 29)",0.06365425109599918,1.0
"('Fig + Sparrow', 'Gallery Oldham')","(11, 30)",0.4503089509475646,1.0
"('Fig + Sparrow', 'Factory International')","(11, 31)",0.06696813835479305,0.85
"('Fig + Sparrow', 'Pottery Corner')","(11, 32)",0.24591805032966274,1.0
"('Fig + Sparrow', 'Seven Limes Pottery')","(11, 33)",0.11691808484932169,1.0
"('Fig + Sparrow', 'Clay Studio')","(11, 34)",0.09240912699782526,1.0
"('Fig + Sparrow', 'Boom Battle Bar')","(11, 35)",0.017743104698125584,1.0
"('Fig + Sparrow', 'Virtual Hideout')","(11, 36)",0.005971900997618144,1.0
"('Fig + Sparrow', 'DNA VR')","(11, 37)",0.01977976457592599,1.0
"('Fig + Sparrow', 'Sken Studios')","(11, 38)",0.36649521902723603,1.0
"('Fig + Sparrow', 'Cork and Canvas')","(11, 39)",0.03030826055438572,1.0
"('Fig + Sparrow', 'Ma Lumiere')","(11, 40)",0.07690980013117471,1.0
"('Fig + Sparrow', 'Northern Flower')","(11, 41)",0.004832752252407746,1.0
"('Fig + Sparrow', 'Junkyard Golf Club')","(11, 44)",0.04970830888190825,1.0
"('Fig + Sparrow', 'Goodtime Games')","(11, 63)",0.26704408160447374,1.0
"('The Pen And Pencil', 'Manchester Art Gallery')","(12, 24)",0.026683696365079914,1.0
"('The Pen And Pencil', 'HOME')","(12, 25)",0.052538920915461355,0.85
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(12, 26)",0.18526700956194553,1.0
"('The Pen And Pencil', 'The Lowry')","(12, 27)",0.16603955952915186,1.0
"('The Pen And Pencil', 'The Whitworth')","(12, 28)",0.08153543442990784,1.0
"('The Pen And Pencil', 'Holden Gallery')","(12, 29)",0.06068556042666298,1.0
"('The Pen And Pencil', 'Gallery Oldham')","(12, 30)",0.44551071835410266,1.0
"('The Pen And Pencil', 'Factory International')","(12, 31)",0.07618488729331355,0.85
"('The Pen And Pencil', 'Pottery Corner')","(12, 32)",0.2468846007801443,1.0
"('The Pen And Pencil', 'Seven Limes Pottery')","(12, 33)",0.11636577030618937,1.0
"('The Pen And Pencil', 'Clay Studio')","(12, 34)",0.09192585177258449,1.0
"('The Pen And Pencil', 'Boom Battle Bar')","(12, 35)",0.03054989816700611,1.0
"('The Pen And Pencil', 'Virtual Hideout')","(12, 36)",0.01877869446649867,1.0
"('The Pen And Pencil', 'DNA VR')","(12, 37)",0.030170181918602643,1.0
"('The Pen And Pencil', 'Sken Studios')","(12, 38)",0.3694639096965722,1.0
"('The Pen And Pencil', 'Cork and Canvas')","(12, 39)",0.024716075805171045,1.0
"('The Pen And Pencil', 'Ma Lumiere')","(12, 40)",0.07249128378611619,1.0
"('The Pen And Pencil', 'Northern Flower')","(12, 41)",0.014429217439331699,1.0
"('The Pen And Pencil', 'Junkyard Golf Club')","(12, 44)",0.052538920915461355,1.0
"('The Pen And Pencil', 'Goodtime Games')","(12, 63)",0.2619006524215541,1.0
"('Crazy Pedro’s', 'Depot Mayfield')","(13, 91)",0.0709033794746108,1.0
"('Crazy Pedro’s', 'Gorilla')","(13, 92)",0.03648727950567848,1.0
"('Crazy Pedro’s', 'Deaf Institute')","(13, 93)",0.06534571438434188,1.0
"('Crazy Pedro’s', 'Eagle Inn')","(13, 94)",0.029272670786012634,1.0
"('Crazy Pedro’s', 'Manchester Academy')","(13, 95)",0.09820842970071456,1.0
"('Crazy Pedro’s', 'Hidden')","(13, 96)",0.04190686596016431,1.0
"('Crazy Pedro’s', 'Albert Hall')","(13, 97)",0.016776554247644033,1.0
"('Crazy Pedro’s', 'Band On The Wall')","(13, 98)",0.05074389865028134,1.0
"('Crazy Pedro’s', 'The Loft MCR')","(13, 99)",0.1375953605578377,0.85
"('Crazy Pedro’s', 'Big Hands')","(13, 100)",0.10487072387724809,1.0
"('Crazy Pedro’s', 'Cafe Blah')","(13, 101)",0.22921053539991024,1.0
"('Crazy Pedro’s', 'Soup')","(13, 102)",0.04915599433877593,1.0
"('Crazy Pedro’s', 'O2 Ritz')","(13, 103)",0.03648727950567848,1.0
"('Crazy Pedro’s', 'YES')","(13, 104)",0.04939763195139632,1.0
"('Crazy Pedro’s', 'Gullivers')","(13, 105)",0.04867271911353516,1.0
"('Crazy Pedro’s', 'Jashua Brooks')","(13, 106)",0.04970830888190825,1.0
"('Crazy Pedro’s', 'New Century Hall')","(13, 107)",0.039835686423418136,1.0
"('Crazy Pedro’s', 'Matt and Phreds')","(13, 108)",0.04577306776209051,0.85
"('Crazy Pedro’s', 'Frog and Bucket')","(13, 109)",0.04777520798094515,1.0
"('Crazy Pedro’s', 'Firehouse')","(13, 110)",0.04960474990507094,1.0
"('Crazy Pedro’s', 'The White Hotel')","(13, 111)",0.05053678069660672,1.0
"('Crazy Pedro’s', 'The Star & Garter')","(13, 112)",0.06983327004729194,1.0
"('Gaucho Manchester', 'Manchester Art Gallery')","(14, 24)",0.22458490110117713,1.0
"('Gaucho Manchester', 'HOME')","(14, 25)",0.2535468949566778,0.85
"('Gaucho Manchester', 'Salford Museum and Art Gallery')","(14, 26)",0.35600124270772204,1.0
"('Gaucho Manchester', 'The Lowry')","(14, 27)",0.35496565293934895,1.0
"('Gaucho Manchester', 'The Whitworth')","(14, 28)",0.2652835789982395,1.0
"('Gaucho Manchester', 'Holden Gallery')","(14, 29)",0.2582415685733025,1.0
"('Gaucho Manchester', 'Gallery Oldham')","(14, 30)",0.2465394041906866,1.0
"('Gaucho Manchester', 'Factory International')","(14, 31)",0.2675273568297145,0.85
"('Gaucho Manchester', 'Pottery Corner')","(14, 32)",0.4465808277814215,1.0
"('Gaucho Manchester', 'Seven Limes Pottery')","(14, 33)",0.3151990058338224,1.0
"('Gaucho Manchester', 'Clay Studio')","(14, 34)",0.2914149608201871,1.0
"('Gaucho Manchester', 'Boom Battle Bar')","(14, 35)",0.21022472297973696,1.0
"('Gaucho Manchester', 'Virtual Hideout')","(14, 36)",0.20746315026407539,1.0
"('Gaucho Manchester', 'DNA VR')","(14, 37)",0.22282439849494287,1.0
"('Gaucho Manchester', 'Sken Studios')","(14, 38)",0.570575442714626,1.0
"('Gaucho Manchester', 'Cork and Canvas')","(14, 39)",0.17639545721288274,1.0
"('Gaucho Manchester', 'Ma Lumiere')","(14, 40)",0.1286202492319376,1.0
"('Gaucho Manchester', 'Northern Flower')","(14, 41)",0.20055921847492147,1.0
"('Gaucho Manchester', 'Junkyard Golf Club')","(14, 44)",0.2535468949566778,1.0
"('Gaucho Manchester', 'Goodtime Games')","(14, 63)",0.43905554213124376,1.0
"('Campo Blanco', 'Manchester Art Gallery')","(15, 24)",0.35624288032034246,1.0
"('Campo Blanco', 'HOME')","(15, 25)",0.3761952431909973,0.85
"('Campo Blanco', 'Salford Museum and Art Gallery')","(15, 26)",0.3178570195726466,1.0
"('Campo Blanco', 'The Lowry')","(15, 27)",0.3635955676757914,1.0
"('Campo Blanco', 'The Whitworth')","(15, 28)",0.43498222237564294,1.0
"('Campo Blanco', 'Holden Gallery')","(15, 29)",0.4027753805792399,1.0
"('Campo Blanco', 'Gallery Oldham')","(15, 30)",0.5165866961234423,1.0
"('Campo Blanco', 'Factory International')","(15, 31)",0.3466809347923642,0.85
"('Campo Blanco', 'Pottery Corner')","(15, 32)",0.5207290551969347,1.0
"('Campo Blanco', 'Seven Limes Pottery')","(15, 33)",0.4336704753357037,1.0
"('Campo Blanco', 'Clay Studio')","(15, 34)",0.41544409541233734,1.0
"('Campo Blanco', 'Boom Battle Bar')","(15, 35)",0.3352549276813145,1.0
"('Campo Blanco', 'Virtual Hideout')","(15, 36)",0.34588698263661155,1.0
"('Campo Blanco', 'DNA VR')","(15, 37)",0.3473022886533881,1.0
"('Campo Blanco', 'Sken Studios')","(15, 38)",0.5911146397873589,1.0
"('Campo Blanco', 'Cork and Canvas')","(15, 39)",0.3538265041941386,1.0
"('Campo Blanco', 'Ma Lumiere')","(15, 40)",0.34726776899444234,1.0
"('Campo Blanco', 'Northern Flower')","(15, 41)",0.347164210017605,1.0
"('Campo Blanco', 'Junkyard Golf Club')","(15, 44)",0.3761952431909973,1.0
"('Campo Blanco', 'Goodtime Games')","(15, 63)",0.5945666056819359,1.0
"('Menagerie', 'Manchester Art Gallery')","(16, 24)",0.038662018019261966,1.0
"('Menagerie', 'HOME')","(16, 25)",0.0453243121957955,0.85
"('Menagerie', 'Salford Museum and Art Gallery')","(16, 26)",0.12275190721115675,1.0
"('Menagerie', 'The Lowry')","(16, 27)",0.10932375988125237,1.0
"('Menagerie', 'The Whitworth')","(16, 28)",0.1069073837550485,1.0
"('Menagerie', 'Holden Gallery')","(16, 29)",0.0729400393524112,1.0
"('Menagerie', 'Gallery Oldham')","(16, 30)",0.4927336117919155,1.0
"('Menagerie', 'Factory International')","(16, 31)",0.023128171493665643,0.85
"('Menagerie', 'Pottery Corner')","(16, 32)",0.22140909247816631,1.0
"('Menagerie', 'Seven Limes Pottery')","(16, 33)",0.10549207773827195,1.0
"('Menagerie', 'Clay Studio')","(16, 34)",0.08467672339397286,1.0
"('Menagerie', 'Boom Battle Bar')","(16, 35)",0.03800614449929235,1.0
"('Menagerie', 'Virtual Hideout')","(16, 36)",0.04598018571576513,1.0
"('Menagerie', 'DNA VR')","(16, 37)",0.032655597362698054,1.0
"('Menagerie', 'Sken Studios')","(16, 38)",0.3332182678035141,1.0
"('Menagerie', 'Cork and Canvas')","(16, 39)",0.08036176602575167,1.0
