names,edges,distance,weighting
"('Another Heart to Feed', 'The Whitworth')","(1, 32)",0.07530163849454315,1.0
"('Another Heart to Feed', 'Islington Mill')","(1, 33)",0.06902410228352579,1.0
"('Another Heart to Feed', 'Holden Gallery')","(1, 34)",0.0552020042042215,1.0
"('Another Heart to Feed', 'Castlefield Gallery')","(1, 35)",0.05073861836611282,1.0
"('Another Heart to Feed', 'Gallery Oldham')","(1, 36)",0.37270711550090707,1.0
"('Another Heart to Feed', 'Factory International')","(1, 37)",0.058715120799378004,0.85
"('Another Heart to Feed', 'Pottery Corner')","(1, 38)",0.20784979986753824,0.85
"('Another Heart to Feed', 'Seven Limes Pottery')","(1, 39)",0.10003743484896478,1.0
"('Another Heart to Feed', 'Clay Studio')","(1, 40)",0.07959224810666052,1.0
"('Another Heart to Feed', 'Boom Battle Bar')","(1, 41)",0.016183373167852105,1.0
"('Another Heart to Feed', 'Virtual Hideout')","(1, 42)",0.00705502922797823,1.0
"('Another Heart to Feed', 'DNA VR')","(1, 43)",0.019322141273360786,1.0
"('Another Heart to Feed', 'Sken Studios')","(1, 44)",0.3086071356581334,1.0
"('Another Heart to Feed', 'Cork and Canvas')","(1, 45)",0.022374521265873817,1.0
"('Another Heart to Feed', 'Ma Lumiere')","(1, 46)",0.06122037607625191,1.0
"('Another Heart to Feed', 'Northern Flower')","(1, 47)",0.002390071126213033,1.0
"('Another Heart to Feed', 'Junkyard Golf Club')","(1, 50)",0.04423071385377372,1.0
"('Another Heart to Feed', 'Goodtime Games')","(1, 69)",0.2246378898263599,1.0
"('TROVE', 'Manchester Art Gallery')","(2, 27)",0.19578426008581218,1.0
"('TROVE', 'HOME')","(2, 28)",0.18677110029659919,0.85
"('TROVE', 'Rogue Artists’ Studios')","(2, 29)",0.12667376968929075,1.0
"('TROVE', 'Salford Museum and Art Gallery')","(2, 30)",0.30100498171451606,1.0
"('TROVE', 'The Lowry')","(2, 31)",0.2635701327497336,1.0
"('TROVE', 'The Whitworth')","(2, 32)",0.13534137702652116,1.0
"('TROVE', 'Islington Mill')","(2, 33)",0.2398421977135946,1.0
"('TROVE', 'Holden Gallery')","(2, 34)",0.16384945431508624,1.0
"('TROVE', 'Castlefield Gallery')","(2, 35)",0.1937973334869122,1.0
"('TROVE', 'Gallery Oldham')","(2, 36)",0.4364615428916981,1.0
"('TROVE', 'Factory International')","(2, 37)",0.21922423474529903,0.85
"('TROVE', 'Pottery Corner')","(2, 38)",0.21971376738560774,0.85
"('TROVE', 'Seven Limes Pottery')","(2, 39)",0.1672473867595819,1.0
"('TROVE', 'Clay Studio')","(2, 40)",0.1687735767558384,1.0
"('TROVE', 'Boom Battle Bar')","(2, 41)",0.2112765283496991,1.0
"('TROVE', 'Virtual Hideout')","(2, 42)",0.2018026319578426,1.0
"('TROVE', 'DNA VR')","(2, 43)",0.20318484176577303,1.0
"('TROVE', 'Sken Studios')","(2, 44)",0.3203847150632073,1.0
"('TROVE', 'Cork and Canvas')","(2, 45)",0.19454603046620786,1.0
"('TROVE', 'Ma Lumiere')","(2, 46)",0.20983672646643822,1.0
"('TROVE', 'Northern Flower')","(2, 47)",0.20004607366026433,1.0
"('TROVE', 'Junkyard Golf Club')","(2, 50)",0.18677110029659919,1.0
"('TROVE', 'Goodtime Games')","(2, 69)",0.14015031531661243,1.0
"('Blanchflower', 'Manchester Art Gallery')","(3, 27)",0.4504564171969937,1.0
"('Blanchflower', 'HOME')","(3, 28)",0.42517349612693295,0.85
"('Blanchflower', 'Rogue Artists’ Studios')","(3, 29)",0.5454833414922107,1.0
"('Blanchflower', 'Salford Museum and Art Gallery')","(3, 30)",0.39418895959915917,1.0
"('Blanchflower', 'The Lowry')","(3, 31)",0.3665159674028854,1.0
"('Blanchflower', 'The Whitworth')","(3, 32)",0.41636190860137645,1.0
"('Blanchflower', 'Islington Mill')","(3, 33)",0.4291761453623981,1.0
"('Blanchflower', 'Holden Gallery')","(3, 34)",0.4194430846315547,1.0
"('Blanchflower', 'Castlefield Gallery')","(3, 35)",0.41935669651855906,1.0
"('Blanchflower', 'Gallery Oldham')","(3, 36)",0.834192415123679,1.0
"('Blanchflower', 'Factory International')","(3, 37)",0.42235148443574166,0.85
"('Blanchflower', 'Pottery Corner')","(3, 38)",0.2623319031301293,0.85
"('Blanchflower', 'Seven Limes Pottery')","(3, 39)",0.37192962248394623,1.0
"('Blanchflower', 'Clay Studio')","(3, 40)",0.39182768451061134,1.0
"('Blanchflower', 'Boom Battle Bar')","(3, 41)",0.4659198894232154,1.0
"('Blanchflower', 'Virtual Hideout')","(3, 42)",0.46548794885823713,1.0
"('Blanchflower', 'DNA VR')","(3, 43)",0.4536527773778328,1.0
"('Blanchflower', 'Sken Studios')","(3, 44)",0.16520286808535145,1.0
"('Blanchflower', 'Cork and Canvas')","(3, 45)",0.4885535750280761,1.0
"('Blanchflower', 'Ma Lumiere')","(3, 46)",0.528032942667089,1.0
"('Blanchflower', 'Northern Flower')","(3, 47)",0.47052725544965013,1.0
"('Blanchflower', 'Junkyard Golf Club')","(3, 50)",0.42517349612693295,1.0
"('Blanchflower', 'Goodtime Games')","(3, 69)",0.300601837187203,1.0
"('Federal', 'Manchester Art Gallery')","(4, 27)",0.019005384859043396,1.0
"('Federal', 'HOME')","(4, 28)",0.04434589800443459,0.85
"('Federal', 'Rogue Artists’ Studios')","(4, 29)",0.17556944164482968,1.0
"('Federal', 'Salford Museum and Art Gallery')","(4, 30)",0.13845134909436463,1.0
"('Federal', 'The Lowry')","(4, 31)",0.12701932214127337,1.0
"('Federal', 'The Whitworth')","(4, 32)",0.08227027960952572,1.0
"('Federal', 'Islington Mill')","(4, 33)",0.05989575834365191,1.0
"('Federal', 'Holden Gallery')","(4, 34)",0.059463817778673655,1.0
"('Federal', 'Castlefield Gallery')","(4, 35)",0.04895326403086935,1.0
"('Federal', 'Gallery Oldham')","(4, 36)",0.3771129092636853,1.0
"('Federal', 'Factory International')","(4, 37)",0.052063236098712815,0.85
"('Federal', 'Pottery Corner')","(4, 38)",0.20759063552855128,0.85
"('Federal', 'Seven Limes Pottery')","(4, 39)",0.10162121692055173,1.0
"('Federal', 'Clay Studio')","(4, 40)",0.08140639847956921,1.0
"('Federal', 'Boom Battle Bar')","(4, 41)",0.00526967489273476,1.0
"('Federal', 'Virtual Hideout')","(4, 42)",0.0059031877213695395,1.0
"('Federal', 'DNA VR')","(4, 43)",0.014628387133930372,1.0
"('Federal', 'Sken Studios')","(4, 44)",0.3064186367955769,1.0
"('Federal', 'Cork and Canvas')","(4, 45)",0.03063898407579117,1.0
"('Federal', 'Ma Lumiere')","(4, 46)",0.06660523511964754,1.0
"('Federal', 'Northern Flower')","(4, 47)",0.00927232412819996,1.0
"('Federal', 'Junkyard Golf Club')","(4, 50)",0.04434589800443459,1.0
"('Federal', 'Goodtime Games')","(4, 69)",0.22953321622944683,1.0
"('Mackey Mayor', 'Manchester Art Gallery')","(5, 27)",0.026319578426008582,0.8
"('Mackey Mayor', 'HOME')","(5, 28)",0.05189045987272151,0.68
"('Mackey Mayor', 'Rogue Artists’ Studios')","(5, 29)",0.16934949750914274,0.8
"('Mackey Mayor', 'Salford Museum and Art Gallery')","(5, 30)",0.14700377228093414,0.8
"('Mackey Mayor', 'The Lowry')","(5, 31)",0.13629164626947332,0.8
"('Mackey Mayor', 'The Whitworth')","(5, 32)",0.08543784375269962,0.8
"('Mackey Mayor', 'Islington Mill')","(5, 33)",0.06873614190687362,0.8
"('Mackey Mayor', 'Holden Gallery')","(5, 34)",0.06476228870907363,0.8
"('Mackey Mayor', 'Castlefield Gallery')","(5, 35)",0.05730411495378236,0.8
"('Mackey Mayor', 'Gallery Oldham')","(5, 36)",0.3678693811731506,0.8
"('Mackey Mayor', 'Factory International')","(5, 37)",0.06136435626457799,0.68
"('Mackey Mayor', 'Pottery Corner')","(5, 38)",0.21556713796181645,0.68
"('Mackey Mayor', 'Seven Limes Pottery')","(5, 39)",0.10864745011086474,0.8
"('Mackey Mayor', 'Clay Studio')","(5, 40)",0.08825985544389092,0.8
"('Mackey Mayor', 'Boom Battle Bar')","(5, 41)",0.013879690154634722,0.8
"('Mackey Mayor', 'Virtual Hideout')","(5, 42)",0.011230454689434734,0.8
"('Mackey Mayor', 'DNA VR')","(5, 43)",0.02338238258415642,0.8
"('Mackey Mayor', 'Sken Studios')","(5, 44)",0.31511504017047254,0.8
"('Mackey Mayor', 'Cork and Canvas')","(5, 45)",0.022403317303539033,0.8
"('Mackey Mayor', 'Ma Lumiere')","(5, 46)",0.05730411495378236,0.8
"('Mackey Mayor', 'Northern Flower')","(5, 47)",0.007890114320269532,0.8
"('Mackey Mayor', 'Junkyard Golf Club')","(5, 50)",0.05189045987272151,0.8
"('Mackey Mayor', 'Goodtime Games')","(5, 69)",0.2344861347078642,0.8
"('The Refuge', 'Manchester Art Gallery')","(6, 27)",0.024361447864773806,1.0
"('The Refuge', 'HOME')","(6, 28)",0.013303769401330377,0.85
"('The Refuge', 'Rogue Artists’ Studios')","(6, 29)",0.1705877271287471,1.0
"('The Refuge', 'Salford Museum and Art Gallery')","(6, 30)",0.138105796642382,1.0
"('The Refuge', 'The Lowry')","(6, 31)",0.11360036858928212,1.0
"('The Refuge', 'The Whitworth')","(6, 32)",0.04290609612117373,1.0
"('The Refuge', 'Islington Mill')","(6, 33)",0.06525182134938233,1.0
"('The Refuge', 'Holden Gallery')","(6, 34)",0.016730497883491232,1.0
"('The Refuge', 'Castlefield Gallery')","(6, 35)",0.023008034094508596,1.0
"('The Refuge', 'Gallery Oldham')","(6, 36)",0.40639847956921127,1.0
"('The Refuge', 'Factory International')","(6, 37)",0.04601606818901719,0.85
"('The Refuge', 'Pottery Corner')","(6, 38)",0.16972384599879056,0.85
"('The Refuge', 'Seven Limes Pottery')","(6, 39)",0.060932415699599736,1.0
"('The Refuge', 'Clay Studio')","(6, 40)",0.040516024994960695,1.0
"('The Refuge', 'Boom Battle Bar')","(6, 41)",0.04348201687447807,1.0
"('The Refuge', 'Virtual Hideout')","(6, 42)",0.037866789529760705,1.0
"('The Refuge', 'DNA VR')","(6, 43)",0.03127249690442595,1.0
"('The Refuge', 'Sken Studios')","(6, 44)",0.2726408846142771,1.0
"('The Refuge', 'Cork and Canvas')","(6, 45)",0.05667060212514758,1.0
"('The Refuge', 'Ma Lumiere')","(6, 46)",0.0962363578771561,1.0
"('The Refuge', 'Northern Flower')","(6, 47)",0.04109194574826504,1.0
"('The Refuge', 'Junkyard Golf Club')","(6, 50)",0.013303769401330377,1.0
"('The Refuge', 'Goodtime Games')","(6, 69)",0.18668471218360352,1.0
"('Platzki', 'Manchester Art Gallery')","(7, 27)",0.020157226365652085,1.0
"('Platzki', 'HOME')","(7, 28)",0.021107495608604258,0.85
"('Platzki', 'Rogue Artists’ Studios')","(7, 29)",0.19443084631554697,1.0
"('Platzki', 'Salford Museum and Art Gallery')","(7, 30)",0.11360036858928212,1.0
"('Platzki', 'The Lowry')","(7, 31)",0.0962363578771561,1.0
"('Platzki', 'The Whitworth')","(7, 32)",0.07213407435136925,1.0
"('Platzki', 'Islington Mill')","(7, 33)",0.036686151985486797,1.0
"('Platzki', 'Holden Gallery')","(7, 34)",0.04388516140179111,1.0
"('Platzki', 'Castlefield Gallery')","(7, 35)",0.019638897687678177,1.0
"('Platzki', 'Gallery Oldham')","(7, 36)",0.4099115961643678,1.0
"('Platzki', 'Factory International')","(7, 37)",0.021222679759265124,0.85
"('Platzki', 'Pottery Corner')","(7, 38)",0.17686526333976446,0.85
"('Platzki', 'Seven Limes Pottery')","(7, 39)",0.0750712701932214,1.0
"('Platzki', 'Clay Studio')","(7, 40)",0.05632504967316497,1.0
"('Platzki', 'Boom Battle Bar')","(7, 41)",0.029746306908169436,1.0
"('Platzki', 'Virtual Hideout')","(7, 42)",0.031934805770725945,1.0
"('Platzki', 'DNA VR')","(7, 43)",0.01894779278371296,1.0
"('Platzki', 'Sken Studios')","(7, 44)",0.27393670630921185,1.0
"('Platzki', 'Cork and Canvas')","(7, 45)",0.06044288305929104,1.0
"('Platzki', 'Ma Lumiere')","(7, 46)",0.0988855933423561,1.0
"('Platzki', 'Northern Flower')","(7, 47)",0.03806836179341722,1.0
"('Platzki', 'Junkyard Golf Club')","(7, 50)",0.021107495608604258,1.0
"('Platzki', 'Goodtime Games')","(7, 69)",0.2081089642065252,1.0
"('The Koffee Pot', 'Manchester Art Gallery')","(8, 27)",0.019494917499352088,1.0
"('The Koffee Pot', 'HOME')","(8, 28)",0.04448987819276068,0.85
"('The Koffee Pot', 'Rogue Artists’ Studios')","(8, 29)",0.16534684827367754,1.0
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(8, 30)",0.14729173265758633,1.0
"('The Koffee Pot', 'The Lowry')","(8, 31)",0.13378639099259942,1.0
"('The Koffee Pot', 'The Whitworth')","(8, 32)",0.0760503354738388,1.0
"('The Koffee Pot', 'Islington Mill')","(8, 33)",0.0685345696432171,1.0
"('The Koffee Pot', 'Holden Gallery')","(8, 34)",0.05577792495752584,1.0
"('The Koffee Pot', 'Castlefield Gallery')","(8, 35)",0.05088259855443891,1.0
"('The Koffee Pot', 'Gallery Oldham')","(8, 36)",0.37267831946324187,1.0
"('The Koffee Pot', 'Factory International')","(8, 37)",0.05845595646039105,0.85
"('The Koffee Pot', 'Pottery Corner')","(8, 38)",0.20816655628185562,0.85
"('The Koffee Pot', 'Seven Limes Pottery')","(8, 39)",0.10046937541394305,1.0
"('The Koffee Pot', 'Clay Studio')","(8, 40)",0.08002418867163878,1.0
"('The Koffee Pot', 'Boom Battle Bar')","(8, 41)",0.015434676188556455,1.0
"('The Koffee Pot', 'Virtual Hideout')","(8, 42)",0.006536700550004319,1.0
"('The Koffee Pot', 'DNA VR')","(8, 43)",0.01906297693437383,1.0
"('The Koffee Pot', 'Sken Studios')","(8, 44)",0.30875111584645953,1.0
"('The Koffee Pot', 'Cork and Canvas')","(8, 45)",0.02263368560486077,1.0
"('The Koffee Pot', 'Ma Lumiere')","(8, 46)",0.06124917211391712,1.0
"('The Koffee Pot', 'Northern Flower')","(8, 47)",0.001526189996256515,1.0
"('The Koffee Pot', 'Junkyard Golf Club')","(8, 50)",0.04448987819276068,1.0
"('The Koffee Pot', 'Goodtime Games')","(8, 69)",0.22530019869265988,1.0
"('The Beagle', 'Depot Mayfield')","(9, 101)",0.1969361015924209,1.0
"('The Beagle', 'Gorilla')","(9, 102)",0.1742736199498949,1.0
"('The Beagle', 'Deaf Institute')","(9, 103)",0.16897514901949492,1.0
"('The Beagle', 'Eagle Inn')","(9, 104)",0.22293892360411208,1.0
"('The Beagle', 'Manchester Academy')","(9, 105)",0.15558499150516888,1.0
"('The Beagle', 'Hidden')","(9, 106)",0.23414058225588158,1.0
"('The Beagle', 'Albert Hall')","(9, 107)",0.18890200708382526,1.0
"('The Beagle', 'Band On The Wall')","(9, 108)",0.22645204019926857,1.0
"('The Beagle', 'The Loft MCR')","(9, 109)",0.28914101419644656,0.85
"('The Beagle', 'Big Hands')","(9, 110)",0.15405880150891238,1.0
"('The Beagle', 'Cafe Blah')","(9, 111)",0.10213954559852564,1.0
"('The Beagle', 'Soup')","(9, 112)",0.22008811587525556,1.0
"('The Beagle', 'O2 Ritz')","(9, 113)",0.1742736199498949,1.0
"('The Beagle', 'YES')","(9, 114)",0.1812998531402079,1.0
"('The Beagle', 'Gullivers')","(9, 115)",0.2214991217208512,1.0
"('The Beagle', 'Jashua Brooks')","(9, 116)",0.1836323321910905,1.0
"('The Beagle', 'New Century Hall')","(9, 117)",0.22587611944596422,1.0
"('The Beagle', 'Matt and Phreds')","(9, 118)",0.21971376738560774,0.85
"('The Beagle', 'Frog and Bucket')","(9, 119)",0.2191378466323034,1.0
"('The Beagle', 'Firehouse')","(9, 120)",0.22757508566821205,1.0
"('The Beagle', 'The White Hotel')","(9, 121)",0.2399861779019207,1.0
"('The Beagle', 'The Star & Garter')","(9, 122)",0.20067958648889914,1.0
"('Evelyn’s', 'Manchester Art Gallery')","(10, 27)",0.01779595127710427,0.85
"('Evelyn’s', 'HOME')","(10, 28)",0.04307887234716503,0.7224999999999999
"('Evelyn’s', 'Rogue Artists’ Studios')","(10, 29)",0.1674489590232384,0.85
"('Evelyn’s', 'Salford Museum and Art Gallery')","(10, 30)",0.14504564171969936,0.85
"('Evelyn’s', 'The Lowry')","(10, 31)",0.13159789213004291,0.85
"('Evelyn’s', 'The Whitworth')","(10, 32)",0.07610792754916923,0.85
"('Evelyn’s', 'Islington Mill')","(10, 33)",0.06628847870533015,0.85
"('Evelyn’s', 'Holden Gallery')","(10, 34)",0.055173208166556284,0.85
"('Evelyn’s', 'Castlefield Gallery')","(10, 35)",0.04918363233219109,0.85
"('Evelyn’s', 'Gallery Oldham')","(10, 36)",0.3746076539868114,0.85
"('Evelyn’s', 'Factory International')","(10, 37)",0.05626745759783454,0.7224999999999999
"('Evelyn’s', 'Pottery Corner')","(10, 38)",0.20678434647392518,0.7224999999999999
"('Evelyn’s', 'Seven Limes Pottery')","(10, 39)",0.09937512598266479,0.85
"('Evelyn’s', 'Clay Studio')","(10, 40)",0.07895873527802574,0.85
"('Evelyn’s', 'Boom Battle Bar')","(10, 41)",0.013447749589656463,0.85
"('Evelyn’s', 'Virtual Hideout')","(10, 42)",0.004290609612117372,0.85
"('Evelyn’s', 'DNA VR')","(10, 43)",0.016932070147147753,0.85
"('Evelyn’s', 'Sken Studios')","(10, 44)",0.30710974169954214,0.85
"('Evelyn’s', 'Cork and Canvas')","(10, 45)",0.024822184467417283,0.85
"('Evelyn’s', 'Ma Lumiere')","(10, 46)",0.0632073026751519,0.85
"('Evelyn’s', 'Northern Flower')","(10, 47)",0.0023324790508825986,0.85
"('Evelyn’s', 'Junkyard Golf Club')","(10, 50)",0.04307887234716503,0.85
"('Evelyn’s', 'Goodtime Games')","(10, 69)",0.22489705416534686,0.85
"('Fig + Sparrow', 'Manchester Art Gallery')","(11, 27)",0.016500129582169492,1.0
"('Fig + Sparrow', 'HOME')","(11, 28)",0.041466294237912864,0.85
"('Fig + Sparrow', 'Rogue Artists’ Studios')","(11, 29)",0.16649868978028623,1.0
"('Fig + Sparrow', 'Salford Museum and Art Gallery')","(11, 30)",0.1452760100210211,1.0
"('Fig + Sparrow', 'The Lowry')","(11, 31)",0.13119474760272987,1.0
"('Fig + Sparrow', 'The Whitworth')","(11, 32)",0.07391942868661272,1.0
"('Fig + Sparrow', 'Islington Mill')","(11, 33)",0.06651884700665188,1.0
"('Fig + Sparrow', 'Holden Gallery')","(11, 34)",0.05309989345466064,1.0
"('Fig + Sparrow', 'Castlefield Gallery')","(11, 35)",0.04783021856192588,1.0
"('Fig + Sparrow', 'Gallery Oldham')","(11, 36)",0.3756443113427592,1.0
"('Fig + Sparrow', 'Factory International')","(11, 37)",0.0558643130705215,0.85
"('Fig + Sparrow', 'Pottery Corner')","(11, 38)",0.20514297232700782,0.85
"('Fig + Sparrow', 'Seven Limes Pottery')","(11, 39)",0.09753217957209089,1.0
"('Fig + Sparrow', 'Clay Studio')","(11, 40)",0.07708699282978662,1.0
"('Fig + Sparrow', 'Boom Battle Bar')","(11, 41)",0.014801163359921675,1.0
"('Fig + Sparrow', 'Virtual Hideout')","(11, 42)",0.004981714516082587,1.0
"('Fig + Sparrow', 'DNA VR')","(11, 43)",0.016500129582169492,1.0
"('Fig + Sparrow', 'Sken Studios')","(11, 44)",0.3057275318916117,1.0
"('Fig + Sparrow', 'Cork and Canvas')","(11, 45)",0.02528292107006076,1.0
"('Fig + Sparrow', 'Ma Lumiere')","(11, 46)",0.06415757191810408,1.0
"('Fig + Sparrow', 'Northern Flower')","(11, 47)",0.004031445273130417,1.0
"('Fig + Sparrow', 'Junkyard Golf Club')","(11, 50)",0.041466294237912864,1.0
"('Fig + Sparrow', 'Goodtime Games')","(11, 69)",0.22276614737812078,1.0
"('Victors', 'Manchester Art Gallery')","(12, 27)",0.7126731361764621,1.0
"('Victors', 'HOME')","(12, 28)",0.6901546347222622,0.85
"('Victors', 'Rogue Artists’ Studios')","(12, 29)",0.6953955135773318,1.0
"('Victors', 'Salford Museum and Art Gallery')","(12, 30)",0.7331471189564316,1.0
"('Victors', 'The Lowry')","(12, 31)",0.6915944366055231,1.0
"('Victors', 'The Whitworth')","(12, 32)",0.6505888789702537,1.0
"('Victors', 'Islington Mill')","(12, 33)",0.7247962680335186,1.0
"('Victors', 'Holden Gallery')","(12, 34)",0.6715811904281971,1.0
"('Victors', 'Castlefield Gallery')","(12, 35)",0.690385003023584,1.0
"('Victors', 'Gallery Oldham')","(12, 36)",1.0,1.0
"('Victors', 'Factory International')","(12, 37)",0.7079505859993664,0.85
"('Victors', 'Pottery Corner')","(12, 38)",0.5605724652287846,0.85
"('Victors', 'Seven Limes Pottery')","(12, 39)",0.6356437354220059,1.0
"('Victors', 'Clay Studio')","(12, 40)",0.6535836668874363,1.0
"('Victors', 'Boom Battle Bar')","(12, 41)",0.7317937051861664,1.0
"('Victors', 'Virtual Hideout')","(12, 42)",0.7256889452011404,1.0
"('Victors', 'DNA VR')","(12, 43)",0.7192386327641317,1.0
"('Victors', 'Sken Studios')","(12, 44)",0.5353471362340542,1.0
"('Victors', 'Cork and Canvas')","(12, 45)",0.7341837763123794,1.0
"('Victors', 'Ma Lumiere')","(12, 46)",0.7632389783165836,1.0
"('Victors', 'Northern Flower')","(12, 47)",0.7275894836870447,1.0
"('Victors', 'Junkyard Golf Club')","(12, 50)",0.6901546347222622,1.0
"('Victors', 'Goodtime Games')","(12, 69)",0.501914936504737,1.0
"('The Pen And Pencil', 'Manchester Art Gallery')","(13, 27)",0.022259337115212947,1.0
"('The Pen And Pencil', 'HOME')","(13, 28)",0.04382756932646068,0.85
"('The Pen And Pencil', 'Rogue Artists’ Studios')","(13, 29)",0.1560745241454776,1.0
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(13, 30)",0.15454833414922106,1.0
"('The Pen And Pencil', 'The Lowry')","(13, 31)",0.13850894116969506,1.0
"('The Pen And Pencil', 'The Whitworth')","(13, 32)",0.06801624096524318,1.0
"('The Pen And Pencil', 'Islington Mill')","(13, 33)",0.07590635528551272,1.0
"('The Pen And Pencil', 'Holden Gallery')","(13, 34)",0.05062343421545196,1.0
"('The Pen And Pencil', 'Castlefield Gallery')","(13, 35)",0.051688887609064996,1.0
"('The Pen And Pencil', 'Gallery Oldham')","(13, 36)",0.37164166210729405,1.0
"('The Pen And Pencil', 'Factory International')","(13, 37)",0.0635528551271345,0.85
"('The Pen And Pencil', 'Pottery Corner')","(13, 38)",0.20594926138163389,0.85
"('The Pen And Pencil', 'Seven Limes Pottery')","(13, 39)",0.0970714429694474,1.0
"('The Pen And Pencil', 'Clay Studio')","(13, 40)",0.07668384830247357,1.0
"('The Pen And Pencil', 'Boom Battle Bar')","(13, 41)",0.02548449333371728,1.0
"('The Pen And Pencil', 'Virtual Hideout')","(13, 42)",0.015665044489878193,1.0
"('The Pen And Pencil', 'DNA VR')","(13, 43)",0.02516773691939989,1.0
"('The Pen And Pencil', 'Sken Studios')","(13, 44)",0.3082039911308204,1.0
"('The Pen And Pencil', 'Cork and Canvas')","(13, 45)",0.020617962968295562,1.0
"('The Pen And Pencil', 'Ma Lumiere')","(13, 46)",0.060471679096956256,1.0
"('The Pen And Pencil', 'Northern Flower')","(13, 47)",0.012036743744060817,1.0
"('The Pen And Pencil', 'Junkyard Golf Club')","(13, 50)",0.04382756932646068,1.0
"('The Pen And Pencil', 'Goodtime Games')","(13, 69)",0.2184755377660034,1.0
"('Crazy Pedro’s', 'Manchester Art Gallery')","(14, 27)",0.023987099375125984,1.0
"('Crazy Pedro’s', 'HOME')","(14, 28)",0.03127249690442595,0.85
"('Crazy Pedro’s', 'Rogue Artists’ Studios')","(14, 29)",0.19947015290696,1.0
"('Crazy Pedro’s', 'Salford Museum and Art Gallery')","(14, 30)",0.1099144757681343,1.0
"('Crazy Pedro’s', 'The Lowry')","(14, 31)",0.09652431825380828,1.0
"('Crazy Pedro’s', 'The Whitworth')","(14, 32)",0.08192472715754312,1.0
"('Crazy Pedro’s', 'Islington Mill')","(14, 33)",0.0313588850174216,1.0
"('Crazy Pedro’s', 'Holden Gallery')","(14, 34)",0.05390618250928672,1.0
"('Crazy Pedro’s', 'Castlefield Gallery')","(14, 35)",0.02928557030552596,1.0
"('Crazy Pedro’s', 'Gallery Oldham')","(14, 36)",0.4068592161718548,1.0
"('Crazy Pedro’s', 'Factory International')","(14, 37)",0.02188498862556512,0.85
"('Crazy Pedro’s', 'Pottery Corner')","(14, 38)",0.1842658450197253,0.85
"('Crazy Pedro’s', 'Seven Limes Pottery')","(14, 39)",0.08445877847208225,1.0
"('Crazy Pedro’s', 'Clay Studio')","(14, 40)",0.06614449851700406,1.0
"('Crazy Pedro’s', 'Boom Battle Bar')","(14, 41)",0.02611800616235206,1.0
"('Crazy Pedro’s', 'Virtual Hideout')","(14, 42)",0.03138768105508682,1.0
"('Crazy Pedro’s', 'DNA VR')","(14, 43)",0.019437325424021653,1.0
"('Crazy Pedro’s', 'Sken Studios')","(14, 44)",0.2795519336539292,1.0
"('Crazy Pedro’s', 'Cork and Canvas')","(14, 45)",0.06035649494629539,1.0
"('Crazy Pedro’s', 'Ma Lumiere')","(14, 46)",0.0970714429694474,1.0
