names,edges,distance
"('Banyan - Spinningfields', 'Factory International')","(5, 31)",0.28326662251274226
"('Banyan - Spinningfields', 'Pottery Corner')","(5, 32)",0.3544504276211593
"('Banyan - Spinningfields', 'Seven Limes Pottery')","(5, 33)",0.27756500705502923
"('Banyan - Spinningfields', 'Clay Studio')","(5, 34)",0.2701932214127336
"('Banyan - Spinningfields', 'Boom Battle Bar')","(5, 35)",0.2735047657442336
"('Banyan - Spinningfields', 'Virtual Hideout')","(5, 36)",0.263886889164051
"('Banyan - Spinningfields', 'DNA VR')","(5, 37)",0.27177700348432055
"('Banyan - Spinningfields', 'Booze and Burn')","(5, 38)",0.32660465919889425
"('Banyan - Spinningfields', 'Sken Studios')","(5, 39)",0.45921041264721973
"('Banyan - Spinningfields', 'Cork and Canvas')","(5, 40)",0.24214588072681198
"('Banyan - Spinningfields', 'Ma Lumiere')","(5, 41)",0.2324992081089642
"('Banyan - Spinningfields', 'Northern Flower')","(5, 42)",0.2591643389869554
"('Victors', 'Manchester Art Gallery')","(6, 21)",0.7126731361764621
"('Victors', 'HOME')","(6, 22)",0.6901546347222622
"('Victors', 'Rogue Artists’ Studios')","(6, 23)",0.6953955135773318
"('Victors', 'Salford Museum and Art Gallery')","(6, 24)",0.7331471189564316
"('Victors', 'The Lowry')","(6, 25)",0.6915944366055231
"('Victors', 'The Whitworth')","(6, 26)",0.6505888789702537
"('Victors', 'Islington Mill')","(6, 27)",0.7247962680335186
"('Victors', 'Holden Gallery')","(6, 28)",0.6715811904281971
"('Victors', 'Castlefield Gallery')","(6, 29)",0.690385003023584
"('Victors', 'Gallery Oldham')","(6, 30)",1.0
"('Victors', 'Factory International')","(6, 31)",0.8367264664382181
"('Victors', 'Pottery Corner')","(6, 32)",0.5605724652287846
"('Victors', 'Seven Limes Pottery')","(6, 33)",0.6356437354220059
"('Victors', 'Clay Studio')","(6, 34)",0.6535836668874363
"('Victors', 'Boom Battle Bar')","(6, 35)",0.7317937051861664
"('Victors', 'Virtual Hideout')","(6, 36)",0.7256889452011404
"('Victors', 'DNA VR')","(6, 37)",0.7192386327641317
"('Victors', 'Booze and Burn')","(6, 38)",0.7106862095775621
"('Victors', 'Sken Studios')","(6, 39)",0.5353471362340542
"('Victors', 'Cork and Canvas')","(6, 40)",0.7341837763123794
"('Victors', 'Ma Lumiere')","(6, 41)",0.7632389783165836
"('Victors', 'Northern Flower')","(6, 42)",0.7275894836870447
"('The Pen And Pencil', 'Manchester Art Gallery')","(7, 21)",0.022259337115212947
"('The Pen And Pencil', 'HOME')","(7, 22)",0.04382756932646068
"('The Pen And Pencil', 'Rogue Artists’ Studios')","(7, 23)",0.1560745241454776
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(7, 24)",0.15454833414922106
"('The Pen And Pencil', 'The Lowry')","(7, 25)",0.13850894116969506
"('The Pen And Pencil', 'The Whitworth')","(7, 26)",0.06801624096524318
"('The Pen And Pencil', 'Islington Mill')","(7, 27)",0.07590635528551272
"('The Pen And Pencil', 'Holden Gallery')","(7, 28)",0.05062343421545196
"('The Pen And Pencil', 'Castlefield Gallery')","(7, 29)",0.051688887609064996
"('The Pen And Pencil', 'Gallery Oldham')","(7, 30)",0.37164166210729405
"('The Pen And Pencil', 'Factory International')","(7, 31)",0.1239093500734299
"('The Pen And Pencil', 'Pottery Corner')","(7, 32)",0.20594926138163389
"('The Pen And Pencil', 'Seven Limes Pottery')","(7, 33)",0.0970714429694474
"('The Pen And Pencil', 'Clay Studio')","(7, 34)",0.07668384830247357
"('The Pen And Pencil', 'Boom Battle Bar')","(7, 35)",0.02548449333371728
"('The Pen And Pencil', 'Virtual Hideout')","(7, 36)",0.015665044489878193
"('The Pen And Pencil', 'DNA VR')","(7, 37)",0.02516773691939989
"('The Pen And Pencil', 'Booze and Burn')","(7, 38)",0.08759754657759092
"('The Pen And Pencil', 'Sken Studios')","(7, 39)",0.3082039911308204
"('The Pen And Pencil', 'Cork and Canvas')","(7, 40)",0.020617962968295562
"('The Pen And Pencil', 'Ma Lumiere')","(7, 41)",0.060471679096956256
"('The Pen And Pencil', 'Northern Flower')","(7, 42)",0.012036743744060817
"('Crazy Pedro’s', 'Manchester Art Gallery')","(8, 21)",0.023987099375125984
"('Crazy Pedro’s', 'HOME')","(8, 22)",0.03127249690442595
"('Crazy Pedro’s', 'Rogue Artists’ Studios')","(8, 23)",0.19947015290696
"('Crazy Pedro’s', 'Salford Museum and Art Gallery')","(8, 24)",0.1099144757681343
"('Crazy Pedro’s', 'The Lowry')","(8, 25)",0.09652431825380828
"('Crazy Pedro’s', 'The Whitworth')","(8, 26)",0.08192472715754312
"('Crazy Pedro’s', 'Islington Mill')","(8, 27)",0.0313588850174216
"('Crazy Pedro’s', 'Holden Gallery')","(8, 28)",0.05390618250928672
"('Crazy Pedro’s', 'Castlefield Gallery')","(8, 29)",0.02928557030552596
"('Crazy Pedro’s', 'Gallery Oldham')","(8, 30)",0.4068592161718548
"('Crazy Pedro’s', 'Factory International')","(8, 31)",0.14495925360670373
"('Crazy Pedro’s', 'Pottery Corner')","(8, 32)",0.1842658450197253
"('Crazy Pedro’s', 'Seven Limes Pottery')","(8, 33)",0.08445877847208225
"('Crazy Pedro’s', 'Clay Studio')","(8, 34)",0.06614449851700406
"('Crazy Pedro’s', 'Boom Battle Bar')","(8, 35)",0.02611800616235206
"('Crazy Pedro’s', 'Virtual Hideout')","(8, 36)",0.03138768105508682
"('Crazy Pedro’s', 'DNA VR')","(8, 37)",0.019437325424021653
"('Crazy Pedro’s', 'Booze and Burn')","(8, 38)",0.04391395743945633
"('Crazy Pedro’s', 'Sken Studios')","(8, 39)",0.2795519336539292
"('Crazy Pedro’s', 'Cork and Canvas')","(8, 40)",0.06035649494629539
"('Crazy Pedro’s', 'Ma Lumiere')","(8, 41)",0.0970714429694474
"('Crazy Pedro’s', 'Northern Flower')","(8, 42)",0.037636421228438965
"('Gaucho Manchester', 'Manchester Art Gallery')","(9, 21)",0.18734702104990353
"('Gaucho Manchester', 'HOME')","(9, 22)",0.21150689665102082
"('Gaucho Manchester', 'Rogue Artists’ Studios')","(9, 23)",0.16531805223601231
"('Gaucho Manchester', 'Salford Museum and Art Gallery')","(9, 24)",0.2969735364413857
"('Gaucho Manchester', 'The Lowry')","(9, 25)",0.29610965531142913
"('Gaucho Manchester', 'The Whitworth')","(9, 26)",0.22129754945719468
"('Gaucho Manchester', 'Islington Mill')","(9, 27)",0.22561695510697727
"('Gaucho Manchester', 'Holden Gallery')","(9, 28)",0.21542315777349036
"('Gaucho Manchester', 'Castlefield Gallery')","(9, 29)",0.2186483139919947
"('Gaucho Manchester', 'Gallery Oldham')","(9, 30)",0.20566130100498173
"('Gaucho Manchester', 'Factory International')","(9, 31)",0.0752152503815475
"('Gaucho Manchester', 'Pottery Corner')","(9, 32)",0.37253433927491575
"('Gaucho Manchester', 'Seven Limes Pottery')","(9, 33)",0.26293661992109885
"('Gaucho Manchester', 'Clay Studio')","(9, 34)",0.24309614996976417
"('Gaucho Manchester', 'Boom Battle Bar')","(9, 35)",0.17536786938117316
"('Gaucho Manchester', 'Virtual Hideout')","(9, 36)",0.17306418636795576
"('Gaucho Manchester', 'DNA VR')","(9, 37)",0.18587842312897745
"('Gaucho Manchester', 'Booze and Burn')","(9, 38)",0.24298096581910328
"('Gaucho Manchester', 'Sken Studios')","(9, 39)",0.47596970656837617
"('Gaucho Manchester', 'Cork and Canvas')","(9, 40)",0.14714775246926023
"('Gaucho Manchester', 'Ma Lumiere')","(9, 41)",0.10729403634059953
"('Gaucho Manchester', 'Northern Flower')","(9, 42)",0.16730497883491233
"('Campo Blanco', 'Manchester Art Gallery')","(10, 21)",0.2971751087050422
"('Campo Blanco', 'HOME')","(10, 22)",0.3138192184755378
"('Campo Blanco', 'Rogue Artists’ Studios')","(10, 23)",0.4247703515996199
"('Campo Blanco', 'Salford Museum and Art Gallery')","(10, 24)",0.2651539148213206
"('Campo Blanco', 'The Lowry')","(10, 25)",0.3033086647277335
"('Campo Blanco', 'The Whitworth')","(10, 26)",0.36285887061940275
"('Campo Blanco', 'Islington Mill')","(10, 27)",0.27039479367639013
"('Campo Blanco', 'Holden Gallery')","(10, 28)",0.33599216747775507
"('Campo Blanco', 'Castlefield Gallery')","(10, 29)",0.3107092464076943
"('Campo Blanco', 'Gallery Oldham')","(10, 30)",0.4309327036599764
"('Campo Blanco', 'Factory International')","(10, 31)",0.23745212658738157
"('Campo Blanco', 'Pottery Corner')","(10, 32)",0.43438822817980244
"('Campo Blanco', 'Seven Limes Pottery')","(10, 33)",0.3617646211881245
"('Campo Blanco', 'Clay Studio')","(10, 34)",0.3465603133008898
"('Campo Blanco', 'Boom Battle Bar')","(10, 35)",0.2796671178045901
"('Campo Blanco', 'Virtual Hideout')","(10, 36)",0.288536297405477
"('Campo Blanco', 'DNA VR')","(10, 37)",0.2897169349497509
"('Campo Blanco', 'Booze and Burn')","(10, 38)",0.282834681947764
"('Campo Blanco', 'Sken Studios')","(10, 39)",0.49310334897918046
"('Campo Blanco', 'Cork and Canvas')","(10, 40)",0.29515938606847697
"('Campo Blanco', 'Ma Lumiere')","(10, 41)",0.2896881389120857
"('Campo Blanco', 'Northern Flower')","(10, 42)",0.28960175079909006
"('Menagerie', 'Manchester Art Gallery')","(11, 21)",0.03225156218504334
"('Menagerie', 'HOME')","(11, 22)",0.03780919745443027
"('Menagerie', 'Rogue Artists’ Studios')","(11, 23)",0.2076482276038817
"('Menagerie', 'Salford Museum and Art Gallery')","(11, 24)",0.1023987099375126
"('Menagerie', 'The Lowry')","(11, 25)",0.09119705128574308
"('Menagerie', 'The Whitworth')","(11, 26)",0.08918132864917787
"('Menagerie', 'Islington Mill')","(11, 27)",0.023641546923143377
"('Menagerie', 'Holden Gallery')","(11, 28)",0.06084602758660408
"('Menagerie', 'Castlefield Gallery')","(11, 29)",0.034094508595617246
"('Menagerie', 'Gallery Oldham')","(11, 30)",0.41103464163331127
"('Menagerie', 'Factory International')","(11, 31)",0.14685979209260805
"('Menagerie', 'Pottery Corner')","(11, 32)",0.18469778558470354
"('Menagerie', 'Seven Limes Pottery')","(11, 33)",0.08800069110490397
"('Menagerie', 'Clay Studio')","(11, 34)",0.07063668039277796
"('Menagerie', 'Boom Battle Bar')","(11, 35)",0.03170443746940421
"('Menagerie', 'Virtual Hideout')","(11, 36)",0.0383563221700694
"('Menagerie', 'DNA VR')","(11, 37)",0.027241051631295535
"('Menagerie', 'Booze and Burn')","(11, 38)",0.03806836179341722
"('Menagerie', 'Sken Studios')","(11, 39)",0.2779681515823423
"('Menagerie', 'Cork and Canvas')","(11, 40)",0.06703717568462579
"('Menagerie', 'Ma Lumiere')","(11, 41)",0.10251389408817346
"('Menagerie', 'Northern Flower')","(11, 42)",0.04448987819276068
"('Motley', 'Manchester Art Gallery')","(12, 21)",0.020157226365652085
"('Motley', 'HOME')","(12, 22)",0.021107495608604258
"('Motley', 'Rogue Artists’ Studios')","(12, 23)",0.19443084631554697
"('Motley', 'Salford Museum and Art Gallery')","(12, 24)",0.11360036858928212
"('Motley', 'The Lowry')","(12, 25)",0.0962363578771561
"('Motley', 'The Whitworth')","(12, 26)",0.07213407435136925
"('Motley', 'Islington Mill')","(12, 27)",0.036686151985486797
"('Motley', 'Holden Gallery')","(12, 28)",0.04388516140179111
"('Motley', 'Castlefield Gallery')","(12, 29)",0.019638897687678177
"('Motley', 'Gallery Oldham')","(12, 30)",0.4099115961643678
"('Motley', 'Factory International')","(12, 31)",0.15097762547873414
"('Motley', 'Pottery Corner')","(12, 32)",0.17686526333976446
"('Motley', 'Seven Limes Pottery')","(12, 33)",0.0750712701932214
"('Motley', 'Clay Studio')","(12, 34)",0.05632504967316497
"('Motley', 'Boom Battle Bar')","(12, 35)",0.029746306908169436
"('Motley', 'Virtual Hideout')","(12, 36)",0.031934805770725945
"('Motley', 'DNA VR')","(12, 37)",0.01894779278371296
"('Motley', 'Booze and Burn')","(12, 38)",0.04549773951104328
"('Motley', 'Sken Studios')","(12, 39)",0.27393670630921185
"('Motley', 'Cork and Canvas')","(12, 40)",0.06044288305929104
"('Motley', 'Ma Lumiere')","(12, 41)",0.0988855933423561
"('Motley', 'Northern Flower')","(12, 42)",0.03806836179341722
"('La Bandera', 'Manchester Art Gallery')","(13, 21)",0.01592420882886515
"('La Bandera', 'HOME')","(13, 22)",0.026722722953321624
"('La Bandera', 'Rogue Artists’ Studios')","(13, 23)",0.1914648544360296
"('La Bandera', 'Salford Museum and Art Gallery')","(13, 24)",0.11760301782474732
"('La Bandera', 'The Lowry')","(13, 25)",0.10265787427649956
"('La Bandera', 'The Whitworth')","(13, 26)",0.0757047830218562
"('La Bandera', 'Islington Mill')","(13, 27)",0.03924899933769113
"('La Bandera', 'Holden Gallery')","(13, 28)",0.04823336308923892
"('La Bandera', 'Castlefield Gallery')","(13, 29)",0.02726984766896075
"('La Bandera', 'Gallery Oldham')","(13, 30)",0.4022230541077548
"('La Bandera', 'Factory International')","(13, 31)",0.14271316266881678
"('La Bandera', 'Pottery Corner')","(13, 32)",0.1851009301120166
"('La Bandera', 'Seven Limes Pottery')","(13, 33)",0.08255823998617791
"('La Bandera', 'Clay Studio')","(13, 34)",0.06338007890114321
"('La Bandera', 'Boom Battle Bar')","(13, 35)",0.02159702824891295
"('La Bandera', 'Virtual Hideout')","(13, 36)",0.024850980505082502
"('La Bandera', 'DNA VR')","(13, 37)",0.01212313185705647
"('La Bandera', 'Booze and Burn')","(13, 38)",0.05073861836611282
"('La Bandera', 'Sken Studios')","(13, 39)",0.2821435770437988
"('La Bandera', 'Cork and Canvas')","(13, 40)",0.05379099835862585
"('La Bandera', 'Ma Lumiere')","(13, 41)",0.09151380770006047
"('La Bandera', 'Northern Flower')","(13, 42)",0.031099720678434646
"('Fress', 'Manchester Art Gallery')","(14, 21)",0.022201745039882512
"('Fress', 'HOME')","(14, 22)",0.047167909695625884
"('Fress', 'Rogue Artists’ Studios')","(14, 23)",0.16416621072940363
"('Fress', 'Salford Museum and Art Gallery')","(14, 24)",0.1492786592564863
"('Fress', 'The Lowry')","(14, 25)",0.13620525815647766
"('Fress', 'The Whitworth')","(14, 26)",0.07780689377141706
"('Fress', 'Islington Mill')","(14, 27)",0.0705502922797823
"('Fress', 'Holden Gallery')","(14, 28)",0.05808160797074322
"('Fress', 'Castlefield Gallery')","(14, 29)",0.05356063005730412
"('Fress', 'Gallery Oldham')","(14, 30)",0.37002908399804185
"('Fress', 'Factory International')","(14, 31)",0.11711348518443862
"('Fress', 'Pottery Corner')","(14, 32)",0.21078699570939038
"('Fress', 'Seven Limes Pottery')","(14, 33)",0.10300342672848216
"('Fress', 'Clay Studio')","(14, 34)",0.08255823998617791
"('Fress', 'Boom Battle Bar')","(14, 35)",0.016672905808160797
"('Fress', 'Virtual Hideout')","(14, 36)",0.008725199412560832
"('Fress', 'DNA VR')","(14, 37)",0.02156823221124773
"('Fress', 'Booze and Burn')","(14, 38)",0.08402683790710398
"('Fress', 'Sken Studios')","(14, 39)",0.31145794338698995
"('Fress', 'Cork and Canvas')","(14, 40)",0.02024361447864774
"('Fress', 'Ma Lumiere')","(14, 41)",0.058599936648717134
"('Fress', 'Northern Flower')","(14, 42)",0.0024476632015434678
"('Dishoom', 'Manchester Art Gallery')","(15, 21)",0.02392950729979555
"('Dishoom', 'HOME')","(15, 22)",0.0313588850174216
"('Dishoom', 'Rogue Artists’ Studios')","(15, 23)",0.1994413568692948
"('Dishoom', 'Salford Museum and Art Gallery')","(15, 24)",0.11000086388112995
"('Dishoom', 'The Lowry')","(15, 25)",0.09663950240446914
"('Dishoom', 'The Whitworth')","(15, 26)",0.08198231923287355
"('Dishoom', 'Islington Mill')","(15, 27)",0.03141647709275204
"('Dishoom', 'Holden Gallery')","(15, 28)",0.05396377458461716
"('Dishoom', 'Castlefield Gallery')","(15, 29)",0.02940075445618683
"('Dishoom', 'Gallery Oldham')","(15, 30)",0.40674403202119386
"('Dishoom', 'Factory International')","(15, 31)",0.14484406945604286
"('Dishoom', 'Pottery Corner')","(15, 32)",0.18438102917038615
"('Dishoom', 'Seven Limes Pottery')","(15, 33)",0.08457396262274311
"('Dishoom', 'Clay Studio')","(15, 34)",0.06623088662999971
"('Dishoom', 'Boom Battle Bar')","(15, 35)",0.02600282201169119
"('Dishoom', 'Virtual Hideout')","(15, 36)",0.03130129294209117
"('Dishoom', 'DNA VR')","(15, 37)",0.01937973334869122
"('Dishoom', 'Booze and Burn')","(15, 38)",0.0440291415901172
"('Dishoom', 'Sken Studios')","(15, 39)",0.2796671178045901
"('Dishoom', 'Cork and Canvas')","(15, 40)",0.06027010683329974
"('Dishoom', 'Ma Lumiere')","(15, 41)",0.09695625881878653
"('Dishoom', 'Northern Flower')","(15, 42)",0.03755003311544332
"('Pot Kettle Black', 'Manchester Art Gallery')","(16, 21)",0.020157226365652085
"('Pot Kettle Black', 'HOME')","(16, 22)",0.021107495608604258
"('Pot Kettle Black', 'Rogue Artists’ Studios')","(16, 23)",0.19443084631554697
"('Pot Kettle Black', 'Salford Museum and Art Gallery')","(16, 24)",0.11360036858928212
"('Pot Kettle Black', 'The Lowry')","(16, 25)",0.0962363578771561
"('Pot Kettle Black', 'The Whitworth')","(16, 26)",0.07213407435136925
"('Pot Kettle Black', 'Islington Mill')","(16, 27)",0.036686151985486797
"('Pot Kettle Black', 'Holden Gallery')","(16, 28)",0.04388516140179111
"('Pot Kettle Black', 'Castlefield Gallery')","(16, 29)",0.019638897687678177
"('Pot Kettle Black', 'Gallery Oldham')","(16, 30)",0.4099115961643678
"('Pot Kettle Black', 'Factory International')","(16, 31)",0.15097762547873414
"('Pot Kettle Black', 'Pottery Corner')","(16, 32)",0.17686526333976446
"('Pot Kettle Black', 'Seven Limes Pottery')","(16, 33)",0.0750712701932214
"('Pot Kettle Black', 'Clay Studio')","(16, 34)",0.05632504967316497
"('Pot Kettle Black', 'Boom Battle Bar')","(16, 35)",0.029746306908169436
"('Pot Kettle Black', 'Virtual Hideout')","(16, 36)",0.031934805770725945
"('Pot Kettle Black', 'DNA VR')","(16, 37)",0.01894779278371296
"('Pot Kettle Black', 'Booze and Burn')","(16, 38)",0.04549773951104328
"('Pot Kettle Black', 'Sken Studios')","(16, 39)",0.27393670630921185
"('Pot Kettle Black', 'Cork and Canvas')","(16, 40)",0.06044288305929104
"('Pot Kettle Black', 'Ma Lumiere')","(16, 41)",0.0988855933423561
"('Pot Kettle Black', 'Northern Flower')","(16, 42)",0.03806836179341722
"('Idle Hands Coffee', 'Manchester Art Gallery')","(17, 21)",0.01903418089670861
"('Idle Hands Coffee', 'HOME')","(17, 22)",0.04149509027557808
"('Idle Hands Coffee', 'Rogue Artists’ Studios')","(17, 23)",0.15953004866530365
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(17, 24)",0.15103521755406457
"('Idle Hands Coffee', 'The Lowry')","(17, 25)",0.1352549889135255
