names,edges,distance,weighting
"('Federal', 'Ma Lumiere')","(4, 39)",0.1261384086819,1.0
"('Federal', 'Northern Flower')","(4, 40)",0.01756012433876861,1.0
"('Federal', 'Junkyard Golf Club')","(4, 43)",0.08398320335932813,1.0
"('Federal', 'Goodtime Games')","(4, 62)",0.434694879205977,1.0
"('Mackey Mayor', 'School of Junk')","(5, 22)",0.12662921961062332,0.8
"('Mackey Mayor', 'Hot Bed Press')","(5, 23)",0.14560724218792606,0.8
"('Mackey Mayor', 'Manchester Art Gallery')","(5, 24)",0.04984457653923761,1.0
"('Mackey Mayor', 'HOME')","(5, 25)",0.0982712548399411,0.85
"('Mackey Mayor', 'Salford Museum and Art Gallery')","(5, 26)",0.27839886568140915,1.0
"('Mackey Mayor', 'The Lowry')","(5, 27)",0.2581120139608442,1.0
"('Mackey Mayor', 'The Whitworth')","(5, 28)",0.1618040028357965,1.0
"('Mackey Mayor', 'Holden Gallery')","(5, 29)",0.12264819763320063,1.0
"('Mackey Mayor', 'Factory International')","(5, 30)",0.1162131210121612,0.85
"('Mackey Mayor', 'Pottery Corner')","(5, 31)",0.40824562360255223,1.0
"('Mackey Mayor', 'Seven Limes Pottery')","(5, 32)",0.20575884823035392,1.0
"('Mackey Mayor', 'Clay Studio')","(5, 33)",0.16714838850411737,1.0
"('Mackey Mayor', 'Boom Battle Bar')","(5, 34)",0.02628565196051699,1.0
"('Mackey Mayor', 'Virtual Hideout')","(5, 35)",0.02126847357801167,1.0
"('Mackey Mayor', 'DNA VR')","(5, 36)",0.04428205268037302,1.0
"('Mackey Mayor', 'Sken Studios')","(5, 37)",0.5967715547799531,1.0
"('Mackey Mayor', 'Cork and Canvas')","(5, 38)",0.04242787806075149,1.0
"('Mackey Mayor', 'Ma Lumiere')","(5, 39)",0.10852374979549545,1.0
"('Mackey Mayor', 'Northern Flower')","(5, 40)",0.014942466052244096,1.0
"('Mackey Mayor', 'Junkyard Golf Club')","(5, 43)",0.0982712548399411,1.0
"('Mackey Mayor', 'Goodtime Games')","(5, 62)",0.4440748213993565,1.0
"('The Refuge', 'School of Junk')","(6, 22)",0.1195942629655887,0.8
"('The Refuge', 'Hot Bed Press')","(6, 23)",0.12782897965861373,0.8
"('The Refuge', 'Manchester Art Gallery')","(6, 24)",0.046136227299994545,1.0
"('The Refuge', 'HOME')","(6, 25)",0.02519496100779844,0.85
"('The Refuge', 'Salford Museum and Art Gallery')","(6, 26)",0.2615476904619076,1.0
"('The Refuge', 'The Lowry')","(6, 27)",0.21513879042373343,1.0
"('The Refuge', 'The Whitworth')","(6, 28)",0.08125647597753177,1.0
"('The Refuge', 'Holden Gallery')","(6, 29)",0.031684572176473795,1.0
"('The Refuge', 'Factory International')","(6, 30)",0.08714620712221192,0.85
"('The Refuge', 'Pottery Corner')","(6, 31)",0.3214266237661559,1.0
"('The Refuge', 'Seven Limes Pottery')","(6, 32)",0.11539510279762229,1.0
"('The Refuge', 'Clay Studio')","(6, 33)",0.0767301085237498,1.0
"('The Refuge', 'Boom Battle Bar')","(6, 34)",0.0823471669302503,1.0
"('The Refuge', 'Virtual Hideout')","(6, 35)",0.07171293014124448,1.0
"('The Refuge', 'DNA VR')","(6, 36)",0.05922451873261711,1.0
"('The Refuge', 'Sken Studios')","(6, 37)",0.5163330970169603,1.0
"('The Refuge', 'Cork and Canvas')","(6, 38)",0.10732398974750504,1.0
"('The Refuge', 'Ma Lumiere')","(6, 39)",0.18225445819926925,1.0
"('The Refuge', 'Northern Flower')","(6, 40)",0.07782079947646835,1.0
"('The Refuge', 'Junkyard Golf Club')","(6, 43)",0.02519496100779844,1.0
"('The Refuge', 'Goodtime Games')","(6, 62)",0.3535474723237171,1.0
"('Platzki', 'School of Junk')","(7, 22)",0.06544145716311284,0.8
"('Platzki', 'Hot Bed Press')","(7, 23)",0.07803893766701205,0.8
"('Platzki', 'Manchester Art Gallery')","(7, 24)",0.03817418334514915,1.0
"('Platzki', 'HOME')","(7, 25)",0.039973823417134756,0.85
"('Platzki', 'Salford Museum and Art Gallery')","(7, 26)",0.21513879042373343,1.0
"('Platzki', 'The Lowry')","(7, 27)",0.18225445819926925,1.0
"('Platzki', 'The Whitworth')","(7, 28)",0.13660904182799805,1.0
"('Platzki', 'Holden Gallery')","(7, 29)",0.0831106505971533,1.0
"('Platzki', 'Factory International')","(7, 30)",0.04019196160767846,0.85
"('Platzki', 'Pottery Corner')","(7, 31)",0.33495119157986586,1.0
"('Platzki', 'Seven Limes Pottery')","(7, 32)",0.14217156568686262,1.0
"('Platzki', 'Clay Studio')","(7, 33)",0.10666957517587392,1.0
"('Platzki', 'Boom Battle Bar')","(7, 34)",0.056334187707912965,1.0
"('Platzki', 'Virtual Hideout')","(7, 35)",0.060478813328243446,1.0
"('Platzki', 'DNA VR')","(7, 36)",0.0358837323444402,1.0
"('Platzki', 'Sken Studios')","(7, 37)",0.518787151660577,1.0
"('Platzki', 'Cork and Canvas')","(7, 38)",0.11446801548781153,1.0
"('Platzki', 'Ma Lumiere')","(7, 39)",0.18727163658177456,1.0
"('Platzki', 'Northern Flower')","(7, 40)",0.07209467197469598,1.0
"('Platzki', 'Junkyard Golf Club')","(7, 43)",0.039973823417134756,1.0
"('Platzki', 'Goodtime Games')","(7, 62)",0.394121175764847,1.0
"('The Koffee Pot', 'School of Junk')","(8, 22)",0.12602933958662813,0.8
"('The Koffee Pot', 'Hot Bed Press')","(8, 23)",0.14358946392539673,0.8
"('The Koffee Pot', 'Manchester Art Gallery')","(8, 24)",0.036919888749522824,1.0
"('The Koffee Pot', 'HOME')","(8, 25)",0.08425587609750777,0.85
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(8, 26)",0.27894421115776846,1.0
"('The Koffee Pot', 'The Lowry')","(8, 27)",0.2533675083165185,1.0
"('The Koffee Pot', 'The Whitworth')","(8, 28)",0.14402574030648416,1.0
"('The Koffee Pot', 'Holden Gallery')","(8, 29)",0.1056334187707913,1.0
"('The Koffee Pot', 'Factory International')","(8, 30)",0.11070513170093255,0.85
"('The Koffee Pot', 'Pottery Corner')","(8, 31)",0.3942302448601189,1.0
"('The Koffee Pot', 'Seven Limes Pottery')","(8, 32)",0.19027103670175055,1.0
"('The Koffee Pot', 'Clay Studio')","(8, 33)",0.15155150788024213,1.0
"('The Koffee Pot', 'Boom Battle Bar')","(8, 34)",0.029230517532857065,1.0
"('The Koffee Pot', 'Virtual Hideout')","(8, 35)",0.012379342313355511,1.0
"('The Koffee Pot', 'DNA VR')","(8, 36)",0.03610187053498391,1.0
"('The Koffee Pot', 'Sken Studios')","(8, 37)",0.5847194197524131,1.0
"('The Koffee Pot', 'Cork and Canvas')","(8, 38)",0.04286415444183891,1.0
"('The Koffee Pot', 'Ma Lumiere')","(8, 39)",0.11599498282161749,1.0
"('The Koffee Pot', 'Northern Flower')","(8, 40)",0.00289033102470415,1.0
"('The Koffee Pot', 'Junkyard Golf Club')","(8, 43)",0.08425587609750777,1.0
"('The Koffee Pot', 'Goodtime Games')","(8, 62)",0.42667830070349566,1.0
"('The Beagle', 'Depot Mayfield')","(9, 90)",0.3729617712821072,1.0
"('The Beagle', 'Gorilla')","(9, 91)",0.3300430822926324,1.0
"('The Beagle', 'Deaf Institute')","(9, 92)",0.3200087255276218,1.0
"('The Beagle', 'Eagle Inn')","(9, 93)",0.4222064677973496,1.0
"('The Beagle', 'Manchester Academy')","(9, 94)",0.29465016087691553,1.0
"('The Beagle', 'Hidden')","(9, 95)",0.4434204068277254,1.0
"('The Beagle', 'Albert Hall')","(9, 96)",0.3577466324916835,1.0
"('The Beagle', 'Band On The Wall')","(9, 97)",0.42885968260893276,1.0
"('The Beagle', 'The Loft MCR')","(9, 98)",0.5475813928123466,0.85
"('The Beagle', 'Big Hands')","(9, 99)",0.2917598298522114,1.0
"('The Beagle', 'Cafe Blah')","(9, 100)",0.19343404046463433,1.0
"('The Beagle', 'Soup')","(9, 101)",0.4168075475813928,1.0
"('The Beagle', 'O2 Ritz')","(9, 102)",0.3300430822926324,1.0
"('The Beagle', 'YES')","(9, 103)",0.34334951191579866,1.0
"('The Beagle', 'Gullivers')","(9, 104)",0.41947974041555325,1.0
"('The Beagle', 'Jashua Brooks')","(9, 105)",0.3477668102743088,1.0
"('The Beagle', 'New Century Hall')","(9, 106)",0.42776899165621424,1.0
"('The Beagle', 'Matt and Phreds')","(9, 107)",0.41609859846212577,0.85
"('The Beagle', 'Frog and Bucket')","(9, 108)",0.4150079075094072,1.0
"('The Beagle', 'Firehouse')","(9, 109)",0.4309865299667339,1.0
"('The Beagle', 'The White Hotel')","(9, 110)",0.4544909199978186,1.0
"('The Beagle', 'The Star & Garter')","(9, 111)",0.3800512624747778,1.0
"('Evelyn’s', 'School of Junk')","(10, 22)",0.12172111032338986,0.68
"('Evelyn’s', 'Hot Bed Press')","(10, 23)",0.1393357692097944,0.68
"('Evelyn’s', 'Manchester Art Gallery')","(10, 24)",0.03370235043900311,0.85
"('Evelyn’s', 'HOME')","(10, 25)",0.08158368326334733,0.7224999999999999
"('Evelyn’s', 'Salford Museum and Art Gallery')","(10, 26)",0.27469051644216613,0.85
"('Evelyn’s', 'The Lowry')","(10, 27)",0.24922288269618803,0.85
"('Evelyn’s', 'The Whitworth')","(10, 28)",0.14413480940175602,0.85
"('Evelyn’s', 'Holden Gallery')","(10, 29)",0.10448819327043682,0.85
"('Evelyn’s', 'Factory International')","(10, 30)",0.10656050608060207,0.7224999999999999
"('Evelyn’s', 'Pottery Corner')","(10, 31)",0.3916125865735944,0.85
"('Evelyn’s', 'Seven Limes Pottery')","(10, 32)",0.18819872389158532,0.85
"('Evelyn’s', 'Clay Studio')","(10, 33)",0.14953372961771283,0.85
"('Evelyn’s', 'Boom Battle Bar')","(10, 34)",0.025467633745978078,0.85
"('Evelyn’s', 'Virtual Hideout')","(10, 35)",0.008125647597753177,0.85
"('Evelyn’s', 'DNA VR')","(10, 36)",0.03206631400992529,0.85
"('Evelyn’s', 'Sken Studios')","(10, 37)",0.5816109505371653,0.85
"('Evelyn’s', 'Cork and Canvas')","(10, 38)",0.04700878006216939,0.85
"('Evelyn’s', 'Ma Lumiere')","(10, 39)",0.11970333206086055,0.85
"('Evelyn’s', 'Northern Flower')","(10, 40)",0.004417298358510116,0.85
"('Evelyn’s', 'Junkyard Golf Club')","(10, 43)",0.08158368326334733,0.85
"('Evelyn’s', 'Goodtime Games')","(10, 62)",0.4259148170365927,0.85
"('Fig + Sparrow', 'School of Junk')","(11, 22)",0.12215738670447729,0.8
"('Fig + Sparrow', 'Hot Bed Press')","(11, 23)",0.13939030375743033,0.8
"('Fig + Sparrow', 'Manchester Art Gallery')","(11, 24)",0.031248295795386377,1.0
"('Fig + Sparrow', 'HOME')","(11, 25)",0.0785297485957354,0.85
"('Fig + Sparrow', 'Salford Museum and Art Gallery')","(11, 26)",0.27512679282325353,1.0
"('Fig + Sparrow', 'The Lowry')","(11, 27)",0.24845939902928504,1.0
"('Fig + Sparrow', 'The Whitworth')","(11, 28)",0.13999018378142553,1.0
"('Fig + Sparrow', 'Holden Gallery')","(11, 29)",0.10056170584065005,1.0
"('Fig + Sparrow', 'Factory International')","(11, 30)",0.10579702241369908,0.85
"('Fig + Sparrow', 'Pottery Corner')","(11, 31)",0.3885041173583465,1.0
"('Fig + Sparrow', 'Seven Limes Pottery')","(11, 32)",0.18470851284288597,1.0
"('Fig + Sparrow', 'Clay Studio')","(11, 33)",0.14598898402137755,1.0
"('Fig + Sparrow', 'Boom Battle Bar')","(11, 34)",0.028030757484866664,1.0
"('Fig + Sparrow', 'Virtual Hideout')","(11, 35)",0.009434476741015434,1.0
"('Fig + Sparrow', 'DNA VR')","(11, 36)",0.031248295795386377,1.0
"('Fig + Sparrow', 'Sken Studios')","(11, 37)",0.5789932922506408,1.0
"('Fig + Sparrow', 'Cork and Canvas')","(11, 38)",0.047881332824344223,1.0
"('Fig + Sparrow', 'Ma Lumiere')","(11, 39)",0.12150297213284615,1.0
"('Fig + Sparrow', 'Northern Flower')","(11, 40)",0.0076348366690298305,1.0
"('Fig + Sparrow', 'Junkyard Golf Club')","(11, 43)",0.0785297485957354,1.0
"('Fig + Sparrow', 'Goodtime Games')","(11, 62)",0.42187926051153407,1.0
"('The Pen And Pencil', 'School of Junk')","(12, 22)",0.13982658013851776,0.8
"('The Pen And Pencil', 'Hot Bed Press')","(12, 23)",0.1560778753340241,0.8
"('The Pen And Pencil', 'Manchester Art Gallery')","(12, 24)",0.04215520532257185,1.0
"('The Pen And Pencil', 'HOME')","(12, 25)",0.08300158150188144,0.85
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(12, 26)",0.29268691716202216,1.0
"('The Pen And Pencil', 'The Lowry')","(12, 27)",0.2623111741288106,1.0
"('The Pen And Pencil', 'The Whitworth')","(12, 28)",0.1288106015160604,1.0
"('The Pen And Pencil', 'Holden Gallery')","(12, 29)",0.0958717347439603,1.0
"('The Pen And Pencil', 'Factory International')","(12, 30)",0.12035774663249169,0.85
"('The Pen And Pencil', 'Pottery Corner')","(12, 31)",0.3900310846921525,1.0
"('The Pen And Pencil', 'Seven Limes Pottery')","(12, 32)",0.18383596008071112,1.0
"('The Pen And Pencil', 'Clay Studio')","(12, 33)",0.14522550035447457,1.0
"('The Pen And Pencil', 'Boom Battle Bar')","(12, 34)",0.04826307465779572,1.0
"('The Pen And Pencil', 'Virtual Hideout')","(12, 35)",0.029666793913944483,1.0
"('The Pen And Pencil', 'DNA VR')","(12, 36)",0.04766319463380051,1.0
"('The Pen And Pencil', 'Sken Studios')","(12, 37)",0.5836832633473306,1.0
"('The Pen And Pencil', 'Cork and Canvas')","(12, 38)",0.03904673610732399,1.0
"('The Pen And Pencil', 'Ma Lumiere')","(12, 39)",0.11452255003544745,1.0
"('The Pen And Pencil', 'Northern Flower')","(12, 40)",0.022795440911817635,1.0
"('The Pen And Pencil', 'Junkyard Golf Club')","(12, 43)",0.08300158150188144,1.0
"('The Pen And Pencil', 'Goodtime Games')","(12, 62)",0.4137536129137809,1.0
"('Crazy Pedro’s', 'Depot Mayfield')","(13, 90)",0.1120139608441948,1.0
"('Crazy Pedro’s', 'Gorilla')","(13, 91)",0.05764301685117522,1.0
"('Crazy Pedro’s', 'Deaf Institute')","(13, 92)",0.10323389867481049,1.0
"('Crazy Pedro’s', 'Eagle Inn')","(13, 93)",0.0462452963952664,1.0
"('Crazy Pedro’s', 'Manchester Academy')","(13, 94)",0.15515078802421334,1.0
"('Crazy Pedro’s', 'Hidden')","(13, 95)",0.06620494083001581,1.0
"('Crazy Pedro’s', 'Albert Hall')","(13, 96)",0.026503790151060698,1.0
"('Crazy Pedro’s', 'Band On The Wall')","(13, 97)",0.08016578502481322,1.0
"('Crazy Pedro’s', 'The Loft MCR')","(13, 98)",0.21737470687680646,0.85
"('Crazy Pedro’s', 'Big Hands')","(13, 99)",0.16567595571794733,1.0
"('Crazy Pedro’s', 'Cafe Blah')","(13, 100)",0.3621093963025577,1.0
"('Crazy Pedro’s', 'Soup')","(13, 101)",0.07765719583356057,1.0
"('Crazy Pedro’s', 'O2 Ritz')","(13, 102)",0.05764301685117522,1.0
"('Crazy Pedro’s', 'YES')","(13, 103)",0.07803893766701205,1.0
"('Crazy Pedro’s', 'Gullivers')","(13, 104)",0.07689371216665758,1.0
"('Crazy Pedro’s', 'Jashua Brooks')","(13, 105)",0.0785297485957354,1.0
"('Crazy Pedro’s', 'New Century Hall')","(13, 106)",0.06293286797186018,1.0
"('Crazy Pedro’s', 'Matt and Phreds')","(13, 107)",0.07231281016523967,0.85
"('Crazy Pedro’s', 'Frog and Bucket')","(13, 108)",0.07547581392812347,1.0
"('Crazy Pedro’s', 'Firehouse')","(13, 109)",0.07836614495282762,1.0
"('Crazy Pedro’s', 'The White Hotel')","(13, 110)",0.07983857773899765,1.0
"('Crazy Pedro’s', 'The Star & Garter')","(13, 111)",0.11032338986748105,1.0
"('Menagerie', 'School of Junk')","(14, 22)",0.04095544527458145,0.8
"('Menagerie', 'Hot Bed Press')","(14, 23)",0.05922451873261711,0.8
"('Menagerie', 'Manchester Art Gallery')","(14, 24)",0.061078693352238644,1.0
"('Menagerie', 'HOME')","(14, 25)",0.07160386104597262,0.85
"('Menagerie', 'Salford Museum and Art Gallery')","(14, 26)",0.1939248513933577,1.0
"('Menagerie', 'The Lowry')","(14, 27)",0.17271091236298194,1.0
"('Menagerie', 'The Whitworth')","(14, 28)",0.16889349402846704,1.0
"('Menagerie', 'Holden Gallery')","(14, 29)",0.1152314991547145,1.0
"('Menagerie', 'Factory International')","(14, 30)",0.03653814691607133,0.85
"('Menagerie', 'Pottery Corner')","(14, 31)",0.3497845885368381,1.0
"('Menagerie', 'Seven Limes Pottery')","(14, 32)",0.166657577575394,1.0
"('Menagerie', 'Clay Studio')","(14, 33)",0.13377324535092983,1.0
"('Menagerie', 'Boom Battle Bar')","(14, 34)",0.06004253694715602,1.0
"('Menagerie', 'Virtual Hideout')","(14, 35)",0.07264001745105525,1.0
"('Menagerie', 'DNA VR')","(14, 36)",0.05158968206358728,1.0
"('Menagerie', 'Sken Studios')","(14, 37)",0.5264219883296068,1.0
"('Menagerie', 'Cork and Canvas')","(14, 38)",0.1269564268964389,1.0
"('Menagerie', 'Ma Lumiere')","(14, 39)",0.19414298958390142,1.0
"('Menagerie', 'Northern Flower')","(14, 40)",0.08425587609750777,1.0
"('Menagerie', 'Junkyard Golf Club')","(14, 43)",0.07160386104597262,1.0
"('Menagerie', 'Goodtime Games')","(14, 62)",0.4209521732017233,1.0
"('Fress', 'School of Junk')","(15, 22)",0.12984675792114306,0.8
"('Fress', 'Hot Bed Press')","(15, 23)",0.14773408954572723,0.8
"('Fress', 'Manchester Art Gallery')","(15, 24)",0.042046136227299996,1.0
"('Fress', 'HOME')","(15, 25)",0.08932758902764902,0.85
"('Fress', 'Salford Museum and Art Gallery')","(15, 26)",0.2827070949446474,1.0
"('Fress', 'The Lowry')","(15, 27)",0.2579484103179364,1.0
"('Fress', 'The Whitworth')","(15, 28)",0.14735234771227573,1.0
"('Fress', 'Holden Gallery')","(15, 29)",0.10999618258166549,1.0
"('Fress', 'Factory International')","(15, 30)",0.11534056824998637,0.85
"('Fress', 'Pottery Corner')","(15, 31)",0.39919288869498826,1.0
"('Fress', 'Seven Limes Pottery')","(15, 32)",0.19507007689371217,1.0
"('Fress', 'Clay Studio')","(15, 33)",0.15635054807220375,1.0
"('Fress', 'Boom Battle Bar')","(15, 34)",0.03157550308120194,1.0
"('Fress', 'Virtual Hideout')","(15, 35)",0.01652396793368599,1.0
"('Fress', 'DNA VR')","(15, 36)",0.04084637617930959,1.0
"('Fress', 'Sken Studios')","(15, 37)",0.5898456672301903,1.0
"('Fress', 'Cork and Canvas')","(15, 38)",0.038337786988056934,1.0
"('Fress', 'Ma Lumiere')","(15, 39)",0.11097780443911218,1.0
"('Fress', 'Northern Flower')","(15, 40)",0.0046354365490538256,1.0
"('Fress', 'Junkyard Golf Club')","(15, 43)",0.08932758902764902,1.0
"('Fress', 'Goodtime Games')","(15, 62)",0.4306593226809184,1.0
"('Dishoom', 'School of Junk')","(16, 22)",0.055516169493374054,0.68
"('Dishoom', 'Hot Bed Press')","(16, 23)",0.07209467197469598,0.68
"('Dishoom', 'Manchester Art Gallery')","(16, 24)",0.045318209085455634,0.85
"('Dishoom', 'HOME')","(16, 25)",0.0593881223755249,0.7224999999999999
"('Dishoom', 'Salford Museum and Art Gallery')","(16, 26)",0.20832197196924251,0.85
"('Dishoom', 'The Lowry')","(16, 27)",0.1830179418661722,0.85
"('Dishoom', 'The Whitworth')","(16, 28)",0.1552598571194852,0.85
