names,edges,distance
"('Pot Kettle Black', 'Ma Lumiere')","(16, 41)",3434
"('Pot Kettle Black', 'Northern Flower')","(16, 42)",1322
"('Idle Hands Coffee', 'Manchester Art Gallery')","(17, 21)",661
"('Idle Hands Coffee', 'HOME')","(17, 22)",1441
"('Idle Hands Coffee', 'Rogue Artists’ Studios')","(17, 23)",5540
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(17, 24)",5245
"('Idle Hands Coffee', 'The Lowry')","(17, 25)",4697
"('Idle Hands Coffee', 'The Whitworth')","(17, 26)",2378
"('Idle Hands Coffee', 'Islington Mill')","(17, 27)",2514
"('Idle Hands Coffee', 'Holden Gallery')","(17, 28)",1728
"('Idle Hands Coffee', 'Castlefield Gallery')","(17, 29)",1703
"('Idle Hands Coffee', 'Gallery Oldham')","(17, 30)",12992
"('Idle Hands Coffee', 'Factory International')","(17, 31)",4334
"('Idle Hands Coffee', 'Pottery Corner')","(17, 32)",7093
"('Idle Hands Coffee', 'Seven Limes Pottery')","(17, 33)",3322
"('Idle Hands Coffee', 'Clay Studio')","(17, 34)",2613
"('Idle Hands Coffee', 'Boom Battle Bar')","(17, 35)",777
"('Idle Hands Coffee', 'Virtual Hideout')","(17, 36)",433
"('Idle Hands Coffee', 'DNA VR')","(17, 37)",752
"('Idle Hands Coffee', 'Booze and Burn')","(17, 38)",2923
"('Idle Hands Coffee', 'Sken Studios')","(17, 39)",10628
"('Idle Hands Coffee', 'Cork and Canvas')","(17, 40)",795
"('Idle Hands Coffee', 'Ma Lumiere')","(17, 41)",2179
"('Idle Hands Coffee', 'Northern Flower')","(17, 42)",339
"('Takk', 'Manchester Art Gallery')","(18, 21)",656
"('Takk', 'HOME')","(18, 22)",1419
"('Takk', 'Rogue Artists’ Studios')","(18, 23)",5523
"('Takk', 'Salford Museum and Art Gallery')","(18, 24)",5253
"('Takk', 'The Lowry')","(18, 25)",4693
"('Takk', 'The Whitworth')","(18, 26)",2338
"('Takk', 'Islington Mill')","(18, 27)",2523
"('Takk', 'Holden Gallery')","(18, 28)",1693
"('Takk', 'Castlefield Gallery')","(18, 29)",1685
"('Takk', 'Gallery Oldham')","(18, 30)",13012
"('Takk', 'Factory International')","(18, 31)",4368
"('Takk', 'Pottery Corner')","(18, 32)",7064
"('Takk', 'Seven Limes Pottery')","(18, 33)",3291
"('Takk', 'Clay Studio')","(18, 34)",2582
"('Takk', 'Boom Battle Bar')","(18, 35)",806
"('Takk', 'Virtual Hideout')","(18, 36)",461
"('Takk', 'DNA VR')","(18, 37)",761
"('Takk', 'Booze and Burn')","(18, 38)",2925
"('Takk', 'Sken Studios')","(18, 39)",10604
"('Takk', 'Cork and Canvas')","(18, 40)",815
"('Takk', 'Ma Lumiere')","(18, 41)",2201
"('Takk', 'Northern Flower')","(18, 42)",378
"(""Kong's"", 'Manchester Art Gallery')","(19, 21)",786
"(""Kong's"", 'HOME')","(19, 22)",1655
"(""Kong's"", 'Rogue Artists’ Studios')","(19, 23)",5708
"(""Kong's"", 'Salford Museum and Art Gallery')","(19, 24)",5185
"(""Kong's"", 'The Lowry')","(19, 25)",4737
"(""Kong's"", 'The Whitworth')","(19, 26)",2723
"(""Kong's"", 'Islington Mill')","(19, 27)",2452
"(""Kong's"", 'Holden Gallery')","(19, 28)",2037
"(""Kong's"", 'Castlefield Gallery')","(19, 29)",1875
"(""Kong's"", 'Gallery Oldham')","(19, 30)",12837
"(""Kong's"", 'Factory International')","(19, 31)",4048
"(""Kong's"", 'Pottery Corner')","(19, 32)",7338
"(""Kong's"", 'Seven Limes Pottery')","(19, 33)",3596
"(""Kong's"", 'Clay Studio')","(19, 34)",2886
"(""Kong's"", 'Boom Battle Bar')","(19, 35)",575
"(""Kong's"", 'Virtual Hideout')","(19, 36)",309
"(""Kong's"", 'DNA VR')","(19, 37)",757
"(""Kong's"", 'Booze and Burn')","(19, 38)",2923
"(""Kong's"", 'Sken Studios')","(19, 39)",10831
"(""Kong's"", 'Cork and Canvas')","(19, 40)",698
"(""Kong's"", 'Ma Lumiere')","(19, 41)",2023
"(""Kong's"", 'Northern Flower')","(19, 42)",92
"('Escape to Freight Island', 'Manchester Art Gallery')","(20, 21)",1215
"('Escape to Freight Island', 'HOME')","(20, 22)",1564
"('Escape to Freight Island', 'Rogue Artists’ Studios')","(20, 23)",4905
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(20, 24)",5786
"('Escape to Freight Island', 'The Lowry')","(20, 25)",5048
"('Escape to Freight Island', 'The Whitworth')","(20, 26)",1731
"('Escape to Freight Island', 'Islington Mill')","(20, 27)",3113
"('Escape to Freight Island', 'Holden Gallery')","(20, 28)",1413
"('Escape to Freight Island', 'Castlefield Gallery')","(20, 29)",1897
"('Escape to Freight Island', 'Gallery Oldham')","(20, 30)",13060
"('Escape to Freight Island', 'Factory International')","(20, 31)",4838
"('Escape to Freight Island', 'Pottery Corner')","(20, 32)",6858
"('Escape to Freight Island', 'Seven Limes Pottery')","(20, 33)",3055
"('Escape to Freight Island', 'Clay Studio')","(20, 34)",2385
"('Escape to Freight Island', 'Boom Battle Bar')","(20, 35)",1600
